NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.176	8	2	0	0.8	1.0	0.889	(((((...[[[......)))))........]]].	(((((((.[[[...)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.334	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.521	16	6	0	0.727	1.0	0.842	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.)))))..........(((((.....{{)))))<<))]]]]]]}}>>..
4_Adenine_riboswitch_V_vulnificus	71	75	0.778	20	5	1	0.8	0.952	0.87	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	.((((((((...((((((..[[..[[[))))))......]]((((((.].....))))))]])))))))).
5_tRNA_asp_yeast	75	100	1.087	16	5	5	0.762	0.762	0.762	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((..............[[[(((((((.......)))))))..(((((]]]....))))))))))).....
6_tRNA_phe_E_coli	76	100	1.424	21	6	0	0.778	1.0	0.875	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..(((([[......)))).(((((]]...[[)))))...[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.684	10	12	12	0.455	0.455	0.455	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..{{((((.<<[[((((.....))))[[[[}}.....))))...>>.(((.....(......)]]]].)))]]......
8_SARS_corona_virus_pseudoknot	82	6	1.874	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[...((((((((((({{{<<<]]]])))))))))))((}}}(((......[[[)))....))..]]]...>>>.
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.374	12	20	17	0.375	0.414	0.393	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..{{...[[[[...((((((....)))))))))}}...(((((((]]]]...(((((...)))))..[[[[[)))))]]]]]....))......
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.983	34	6	5	0.85	0.872	0.861	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.((((((((.............))))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.518	22	15	13	0.595	0.629	0.611	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((........(((((...[[[.(((({{{.....[[.{{))))........]]......))))).]]]..((((((((...))))))))....}}.}}}..)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.525	35	14	13	0.714	0.729	0.722	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...([[[((.{{{[[(..((((((((.....((((((.(((((....((((....))))]]..))))).]]]((((((((((.......))))))))))...))))))((((....))))....)))))))).))).....}}}..).......
