NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.267	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.403	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.549	16	2	0	0.889	1.0	0.941	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....(((((..[[[[[[.)))))..........(((((.......)))))((..]]]]]]..))..
4_Adenine_riboswitch_V_vulnificus	71	75	0.745	20	2	1	0.909	0.952	0.93	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	.((((((((...((((((.......[[))))))......]]((((((.......))))))..)))))))).
5_tRNA_asp_yeast	75	100	0.949	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	1.172	21	4	0	0.84	1.0	0.913	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).(((((.....[[)))))...[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.354	9	10	13	0.474	0.409	0.439	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..{{((((...[[((((.....))))[[[[}}.....))))......(((.............]]]].)))]]......
8_SARS_corona_virus_pseudoknot	82	6	1.508	16	10	10	0.615	0.615	0.615	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[...((((((((((({{{...]]]])))))))))))((}}}(((......[[[)))....))..]]].......
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	1.773	12	20	17	0.375	0.414	0.393	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..{{...[[[[...((((((....)))))))))}}...(((((((]]]]...(((((...)))))..[[[[[)))))]]]]]....))......
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.076	33	6	6	0.846	0.846	0.846	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((.....((((..((((.[[[[)))).....)))).((((.((((((((.............))))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	2.375	20	10	15	0.667	0.571	0.615	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((........(((((...[[[.((.............{{..))................))))).]]]..((((((((...))))))))....}}......)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	2.808	34	13	14	0.723	0.708	0.716	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	....[[[((.{{{[[...((((((((.....((((((.(((((....((((....))))]]..))))).]]]((((((((((.......))))))))))...))))))((((....))))....))))))))..)).....}}}..........
13_P546_domain_bI3_group_I_intron	155	100	3.215	0	8	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................(((((((..................(.................................)...............................................)))))))
