NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.174	8	2	0	0.8	1.0	0.889	(((((...[[[......)))))........]]].	(((((((.[[[...)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.33	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.503	16	7	0	0.696	1.0	0.821	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.))))).....((...(((((....{{{)))))))))]]]]]]}}}...
4_Adenine_riboswitch_V_vulnificus	71	75	0.753	19	6	2	0.76	0.905	0.826	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((..[[..[[.))))))((....))((((((]].....))))))]])))))))..
5_tRNA_asp_yeast	75	100	1.051	16	5	5	0.762	0.762	0.762	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((..............[[[(((((((.......)))))))..(((((]]]....))))))))))).....
6_tRNA_phe_E_coli	76	100	1.378	21	6	0	0.778	1.0	0.875	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..(((([[......)))).(((((]].....))))).(((([[[[[...))))]]]]])))))))....
7_TPP_riboswitch_E_coli	79	48	1.634	14	7	8	0.667	0.636	0.651	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.{{.(((((.....)))))...]].....))))...}}((((..((((......))))..)))).......
8_SARS_corona_virus_pseudoknot	82	6	1.814	24	6	2	0.8	0.923	0.857	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............((((((((((({{{[[[[[..)))))))))))[[[[[[[[}}}...(((]]].]]]]]..))).]]]]].
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.287	11	20	18	0.355	0.379	0.367	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..((..{{.))...((((((....)))))))))((...((([[[)))}}...((((.....))))..((((((]]]))))))....))......
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.865	34	5	5	0.872	0.872	0.872	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((((...............)))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.353	21	17	14	0.553	0.6	0.575	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....((((((((..{{))))((([[[.....[[...))).........]].[[..))))]]..}}..((((((((...)))))))).......]]]..)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.343	38	12	10	0.76	0.792	0.776	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...((([[[[((((((..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).))]]...))))))).......
13_P546_domain_bI3_group_I_intron	155	100	5.128	0	8	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................((((((((..................................................................................................))))))))
14_Lysine_riboswitch_T_martima	174	11	5.486	56	9	7	0.862	0.889	0.875	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((..{{((((((......[[[.(((((((((.[[..[[[[[[[....))))))))).....}}[.))))))]..((((((((((((]]]]]]]))))))))).)))]].((((((((.....))))))))]]].((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	6.689	44	22	19	0.667	0.698	0.682	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	............{{[[(((((((((.....[[)))))))))((([[[[[[...(((((....((((...(((((....)))))}}))))....))))){{...((((((((....)))))...)))((.....(((((...]]]]]]((((...]]..........))))..}}]])))))...[[.(((((....)))))))...]]...)))
16_Signal_recognition_particle_RNA_human	301	100	12.383	35	17	65	0.673	0.35	0.461	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	...(((((..........)))))....((((........)))).................((((..((((((((...))))))))((((((..(((.....................................(((((..((((((....))))))..)))))................((........[[[[[[....................))(((.................))).............))).))))))......]]]]]].......))))...............
17_Hepatitis_C_virus_IRES_domain	336	100	19.931	50	51	54	0.495	0.481	0.488	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	..............{{[[[[[[[[((((((.]]]]]]]].....((((((.......))))))..[[[[[[.{{{{{...[[[((..]]].....[[[[[[[[[.))((..(((((((((((((..((((((....)))))).....(((((}}}}}(((((((......))....)))))..[....)))))......(((....))))))).))))))))))).])))))).......((((..((((...........))))....}}[[[[[))))]]]]]]]]]]]]]].]]]]]]....((((.......))))................
18_RNase_P_B_subtilis	401	100	30.039	88	28	27	0.759	0.765	0.762	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....)))))))).(((...))).{{(((((((((.(({{....)))))).....((((.((((((.......[[[)))))).((((((....)))))).....((((...(((((...{{{.........)))))....)))).......[[[[....}}}(...((((((((....))))))))......)..{{{...[[[[)))))))))..}}}............]]]]..(((((((................)))))))((((((....)))))).......)))))))).(((..((((..(((.....))).......))))..)))..}}...}}]]]]]]]..))))))))........
19_Group_II_intron_O_iheyensis	412	9	32.472	70	63	62	0.526	0.53	0.528	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.[[..{{{{...(((([[[(((((..((((((((..((..(((((((...((.......((((((.[[[))))))[[[[[......)){{{{.{{{{{{.((((.(([[..)).]]))))[[[[[[...))))))))).(((.....)))}}}}}}.........[[[.}}}}))))))))....]]].))))).....]]]]]]]]]]].......)))).)))))))))))}}}})))))....((((....))))...........(((...{{.(((((.]]])))))....)))....(((((..((((]]].))))]].))))).(((((((((((((....)))}})))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	36.164	72	68	59	0.514	0.55	0.531	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................(((..[[[[[[...(((((((((([[....))))))))))[[[[((((((((......{{{{{{.)))))))).[[[....{{{{{{..(((((((...[[[[[.....((([[[...[[[[[.(((((((((....))))))))))))))))))))))...]]]]]...]]]}}}}}}]].((((]]].))))....]]]...(((((.(((((((((...))))))))).((((......))))]]]]...]].(([[[.(((((((.....)))))))............))]]]]]]]]]....))))).(((((((....((((}}}}}}))))....)))))))(((((((((.((((((....)))))).)))))))))..................
21_5domain16S_rRNA_H_volcanii	473	100	54.37	113	42	31	0.729	0.785	0.756	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((......((((((.......(((((((....)))))))............{{{...))))))((...{{{(((((((.(((((....((((((....)))))).....)))))....(((((((.(((......)))))))))).....(((....))))))))))...))[[[[[[((((((((.....((((((((}}}....))))))))[....)))))))).((((((...........))))))....((((((((......)))))))).((((}}}.)))).....(((]......)))(((...(((((....))))).)))..)))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((.......((((((........]]]]]]..)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	76.17	57	55	95	0.509	0.375	0.432	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.....((((((((....................[[[{{{{{{{..))))))))(((((((((((....[[[((.....[[[[[[[[)).......................(((((........((((((...)))))).{...{))))).....................[[[[[))))))))(((((....})))}[[......))..]].....}}}}}}}....(((..{{{{{....((((.(((((((.........)))))))...))))))).(((((((....))).))))...........(((((....)))))......]]]]]...........}}}}}.................((((...............))))..)))((((((((((..................................]]]]]]]]]]]..]]]..................))))))))))...............
