NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.375	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.537	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.721	16	0	0	1.0	1.0	1.0	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......
4_Adenine_riboswitch_V_vulnificus	71	75	0.983	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.........))))))........((((((.......))))))..)))))))..
5_tRNA_asp_yeast	75	100	1.292	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	1.636	21	2	0	0.913	1.0	0.955	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).(((((.......)))))...[[(((((...]]..))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.903	9	4	13	0.692	0.409	0.514	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.....((((.....))))....]].....))))......(((..................)))........
8_SARS_corona_virus_pseudoknot	82	6	2.107	16	3	10	0.842	0.615	0.711	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............(((((((((((..........)))))))))))((...(((......[[[)))....))..]]].......
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.601	11	10	18	0.524	0.379	0.44	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..............((((((....)))))))))........[[[........((((.....))))..(((((.]]].)))))............
10_SAM_I_riboswitch_T_tengcongensis	118	100	3.219	33	5	6	0.868	0.846	0.857	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((.....((((..((((.[[[[)))).....)))).((((.(((((((...............)))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.788	19	0	16	1.0	0.543	0.704	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....................(.................)............................((((((((...))))))))............)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.809	34	7	14	0.829	0.708	0.764	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	.......[..(((.....((((((((.....((((((.(((((....((((....))))....)))))....((((((((((.......))))))))))...))))))((((....))))....))))))))...].....)))..........
13_P546_domain_bI3_group_I_intron	155	100	5.642	0	7	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................(((((((....................................................................................................)))))))
14_Lysine_riboswitch_T_martima	174	11	6.063	50	2	13	0.962	0.794	0.87	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((.......[[.(((((((((......[[[.......))))))))).........))))))......(((((((((...]]].))))))))).......((((((((.....))))))))]]..((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	7.386	33	5	30	0.868	0.524	0.653	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	..............(((((((((((.......)))))))))...((((((......((...........((((......))))..........))...........(((((....))))).............[[[.....))))))..((...............))......))..]]]......(((((....))))).............
16_Signal_recognition_particle_RNA_human	301	100	13.552	18	6	82	0.75	0.18	0.29	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..................................................................((...((.....))...))(((((...........................................(((((..((((((....))))))..)))))................((..........[[......................)).........................................)))))........]]............................
17_Hepatitis_C_virus_IRES_domain	336	100	21.638	32	14	72	0.696	0.308	0.427	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	....................((((.......)))).........((((...........))))................................(((((((((......................((((((....)))))).....(((((.....(((((..............))))).......))))).....................................................((((...........))))......(((((....))))))))))))))...........((((.......))))................
18_RNase_P_B_subtilis	401	100	32.455	73	13	42	0.849	0.635	0.726	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((...((((((...(((((.....)))))..............[[(((((..((.(([[....)))).......(((..((((((..........))))))...((((....)))).......(((....(((((...[[[.........))))).....)))...............]]]....((((((((....)))))))).........[[[.....{{.))))))))..]]]............}}....(((((((................)))))))((((((....)))))).......))))))........((((....................)))).......]]...]].........))))))))........
19_Group_II_intron_O_iheyensis	412	9	35.532	53	23	79	0.697	0.402	0.51	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...((((..........((((((((......(((((((............((((((....))))))..................[[[[[[.....................{{{{{{...)))))))..............]]]]]].................))))))))..................}}}}}}............)))).)))))))))))]]]])))))......((....))......................(((((....)))))..................((........)).........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	40.148	59	26	72	0.694	0.45	0.546	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................[[...((((((...((((((((((......))))))))))((..((((((((.............))))))))........((((((..[[[[[[[......................(((((.(((((((((....)))))))))...]]]]]]].]]...)))))......))))))...............................(((((((((...))))))))).................))............(((((((.....))))))).................))))))..........(((((((.....(((......))).....))))))).....((((..................)))).......................
