NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_637	115	5	14.062	24	6	7	0.8	0.774	0.787	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....(((.((((.........................))..))..)))]]....]]]]]]]]]..
RF00094_5_642	115	5	14.21	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_5_644	115	5	14.36	23	10	8	0.697	0.742	0.719	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....(((.((((..]]]]...................))..))..)))}}....]]]]]]]]]..
RF00094_5_648	115	5	14.507	24	6	7	0.8	0.774	0.787	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....(((((((...........................)..)).))))]]....]]]]]]]]]..
RF00094_5_652	115	5	14.659	22	7	9	0.759	0.71	0.733	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[........[[[[........)))))))).....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_5_654	115	5	14.806	22	11	9	0.667	0.71	0.688	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[.{{.....)))))))))....((((((((..]]]]]..}}..............))..)).))))......]]]]]]]]]..
RF00094_5_657	115	5	14.955	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....(((((((...]]]]]...................)..)).))))}}....]]]]]]]]]..
RF00094_5_658	115	5	15.11	20	8	11	0.714	0.645	0.678	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....(((.(.....]]]]........................)..)))......]]]]]]]]]..
RF00094_5_660	115	5	15.262	22	10	9	0.688	0.71	0.698	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....(((.(((...]]]]....................)..))..)))}}....]]]]]]]]]..
RF00094_5_661	115	5	15.413	24	7	7	0.774	0.774	0.774	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[......)))))))))).....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_5_662	115	5	15.563	23	8	8	0.742	0.742	0.742	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....(((.((((..]]]]...................))..))..)))......]]]]]]]]]..
RF00094_5_663	115	5	15.711	20	8	11	0.714	0.645	0.678	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....((((......]]]]..........................))))......]]]]]]]]]..
RF00094_5_665	115	5	15.871	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....(((.((((..(((............)).)....))..))..)))]]....]]]]]]]]]..
RF00094_5_666	115	5	16.035	22	11	9	0.667	0.71	0.688	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....((((((((..]]]]]..................))..)).))))}}....]]]]]]]]]..
RF00094_5_667	115	5	16.18	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....(((.((((..]]]]]..................))..))..)))}}....]]]]]]]]]..
RF00094_5_669	115	5	16.327	22	9	9	0.71	0.71	0.71	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..))....)))))))).....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_5_670	115	5	16.477	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_671	115	5	16.629	21	10	10	0.677	0.677	0.677	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[[.......)))))))))....(((.((((].]]]]]..................))..))..)))......]]]]]]]]]..
RF00094_5_673	115	5	16.782	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_5_674	115	5	16.931	22	9	9	0.71	0.71	0.71	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[........)))))))))....((((((((..]]]]]..................))..)).))))......]]]]]]]]]..
RF00094_5_675	115	5	17.08	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
