NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_637	115	5	2.452	24	5	7	0.828	0.774	0.8	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(((.....[[.))))))))))).....(((.((((.........................))..))..)))]]....]]]]]]]]]..
RF00094_5_642	115	5	2.654	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_5_644	115	5	2.839	23	3	8	0.885	0.742	0.807	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((.........................))..))..)))......)))))))))..
RF00094_5_648	115	5	3.03	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].....(((((((...........................)..)).))))......)))))))))..
RF00094_5_652	115	5	3.231	22	3	9	0.88	0.71	0.786	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((....................]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_5_654	115	5	3.44	22	5	9	0.815	0.71	0.759	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[.............[[.....)))))))).....((((((((.........]]..............))..)).))))......]]]]]]]]]..
RF00094_5_657	115	5	3.635	21	3	10	0.875	0.677	0.764	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((....................]]]]]]]].....(((((((...........................)..)).))))......)))))))))..
RF00094_5_658	115	5	3.83	20	3	11	0.87	0.645	0.741	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.(.................................)..)))......)))))))))..
RF00094_5_660	115	5	4.03	22	3	9	0.88	0.71	0.786	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.(((...........................)..))..)))......)))))))))..
RF00094_5_661	115	5	4.224	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
