NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_2_1	115	2	16.573	13	19	18	0.406	0.419	0.413	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[[[[..((((.(((........(((.....]]]]]][[.)))))))...((((((((..((((..........))).)....)).).).))))]]..........)))))
RF00094_2_10	115	2	16.764	29	8	2	0.784	0.935	0.853	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((([.......))))))))))))((..((((((((..(((((].....)..))).)....))..)).))))))....]]]]]]]]]..
RF00094_2_2	115	2	16.972	28	9	3	0.757	0.903	0.824	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.{..[[[.))))))))))))}...((((((((..((((.......)...)).)....))..)).))))]]]...]]]]]]]]]..
RF00094_2_3	115	2	17.174	29	4	2	0.879	0.935	0.906	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).((..((((((((..(((((......)..))).)....))..)).))))))......]]]]]]]..
RF00094_2_4	115	2	17.36	23	15	8	0.605	0.742	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[[(((........((.[[[[.))))).)))))))))((..((((((((..(((((......)..))).)....))..)).))))))...]]]].]]]]]..
RF00094_2_5	115	2	17.578	4	29	27	0.121	0.129	0.125	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((([[{{{..((.(.(((........((([[[[[......}}})))))))....{{.{.....]]]]].))(..(...((.(....((..(}....]])))}...}))))))))
RF00094_2_6	115	2	17.778	13	20	18	0.394	0.419	0.406	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[[[[..((((.(((........((({{{..]]]]]][[.)))))))...((((.(((..(((((......).).)).)....)).)...))))]].......}}})))..
RF00094_2_7	115	2	18.004	25	11	6	0.694	0.806	0.746	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[........((..[[{.)).]].)))))))))((..((((((((..(((((......).).)).)....)).).).))))))...}..]]]]]]]..
RF00094_2_8	115	2	18.196	23	17	8	0.575	0.742	0.648	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[...[[[([[[[[[.{{...))))))))))((..((((((((].]]]]].}}]]]............))..)).))))))....]]]]]]]]]..
RF00094_2_9	115	2	18.394	28	4	3	0.875	0.903	0.889	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).((..((((((((..((((.......)...)).)....))..)).))))))......]]]]]]]..
