NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_2_1	115	2	5.433	12	11	19	0.522	0.387	0.444	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((..((..((((..........))).)....)).....))))............)))..
RF00094_2_10	115	2	5.63	29	5	2	0.853	0.935	0.892	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))....((((((((..(((((......)..))).)....))..)).))))......]]]]]]]]]..
RF00094_2_2	115	2	5.824	24	7	7	0.774	0.774	0.774	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((..........(..{{{....]]]]]]]].)...(((.((((..(((............)).)....))..))..)))}}}...)))))))))..
RF00094_2_3	115	2	6.021	23	2	8	0.92	0.742	0.821	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[.........((........)).)))))))).........((((..((((..........))).)....))..)).............]]]]]]]..
RF00094_2_4	115	2	6.214	19	6	12	0.76	0.613	0.679	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[.............((..[[[.))....)))))))).....(((.((((..(((............)).)....))..))..))).....]]]....]]...
RF00094_2_5	115	2	6.416	4	9	27	0.308	0.129	0.182	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((...[[[.....(.(((........(((...........]]]))))))).......(.................................)....................))
RF00094_2_6	115	2	6.641	7	10	24	0.412	0.226	0.292	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((....................................))))............)))..
RF00094_2_7	115	2	6.836	20	3	11	0.87	0.645	0.741	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[..[[........((......))....)))))))).....(((((.((.........................))...).))))........]].]]]]..
RF00094_2_8	115	2	7.029	21	5	10	0.808	0.677	0.737	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[..............[[....)))))))).....(((.((((........]]...............))..))..)))......]]]]]]]]]..
RF00094_2_9	115	2	7.223	23	1	8	0.958	0.742	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[......................)))))))).....((..((((..(((............)).)....))..))...))........]]]]]]]..
RF00094_5_1	115	5	7.426	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
