NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_2_1	115	2	1.351	12	11	19	0.522	0.387	0.444	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((..((..((((..........))).)....)).....))))............)))..
RF00094_2_10	115	2	1.548	29	4	2	0.879	0.935	0.906	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].....((((((((..(((((......)..))).)....))..)).))))......)))))))))..
RF00094_2_2	115	2	1.748	24	8	7	0.75	0.774	0.762	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((..........((.{{{....]]]]]]]]))...(((.((((..(((............)).)....))..))..)))}}}...)))))))))..
RF00094_2_3	115	2	1.94	23	1	8	0.958	0.742	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	..(((((((..[[[[.[[[.........((........)).)))))))..........((((..((((..........))).)....))..)).............]]]]]]]..
RF00094_2_4	115	2	2.138	19	6	12	0.76	0.613	0.679	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[.............((..[[[.))....)))))))).....(((.((((..(((............)).)....))..))..))).....]]]....]]...
RF00094_2_5	115	2	2.336	4	9	27	0.308	0.129	0.182	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((...[[[.....(.(((........(((...........]]]))))))).......(.................................)....................))
RF00094_2_6	115	2	2.537	7	10	24	0.412	0.226	0.292	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((....................................))))............)))..
RF00094_2_7	115	2	2.736	20	3	11	0.87	0.645	0.741	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[..[[........((......))....)))))))).....(((((.((.........................))...).))))........]].]]]]..
RF00094_2_8	115	2	2.931	21	5	10	0.808	0.677	0.737	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[..............[[....)))))))).....(((.((((........]]...............))..))..)))......]]]]]]]]]..
RF00094_2_9	115	2	3.135	23	0	8	1.0	0.742	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	..(((((((..[[[[.[[[......................)))))))......((..((((..(((............)).)....))..))...))........]]]]]]]..
RF00094_5_1	115	5	3.327	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_5_10	115	5	3.531	21	7	10	0.75	0.677	0.712	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[..........[[..{{....)))))))).....(((((((...]]......................)..)).))))}}....]]]]]]]]]..
RF00094_5_2	115	5	3.736	23	3	8	0.885	0.742	0.807	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((.........................))..))..)))......)))))))))..
RF00094_5_3	115	5	3.942	21	3	10	0.875	0.677	0.764	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((....................]]]]]]]].....(((.((((.........................))..))..)))......)))))))))..
RF00094_5_4	115	5	4.153	19	1	12	0.95	0.613	0.745	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[........................)))))))).....(((.((((.........................))..))..)))..........]]]]]..
RF00094_5_5	115	5	4.345	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_5_6	115	5	4.529	26	3	5	0.897	0.839	0.867	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((..(((............)).)....))..))..)))......)))))))))..
RF00094_5_7	115	5	4.727	23	3	8	0.885	0.742	0.807	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((((((...........................)..)).))))......)))))))))..
RF00094_5_8	115	5	4.925	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_5_9	115	5	5.121	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_10_1	115	10	5.322	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_10_10	115	10	5.529	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_10_2	115	10	5.725	23	3	8	0.885	0.742	0.807	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((.........................))..))..)))......)))))))))..
