NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_2_1	115	2	3.971	16	14	15	0.533	0.516	0.525	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..((((..........))).)....)).).).))))............)))))
RF00094_2_10	115	2	4.169	29	8	2	0.784	0.935	0.853	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((({....[[.))))))))))))....((((((((..(((((}.....)..))).)....))..)).))))]]....]]]]]]]]]..
RF00094_2_2	115	2	4.366	28	9	3	0.757	0.903	0.824	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......[[[.{{.(((.]]]]]]]]]]]}}...((((((((..((((.......)...)).)....))..)).)))))))...)))))))))..
RF00094_2_3	115	2	4.574	29	4	2	0.879	0.935	0.906	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).((..((((((((..(((((......)..))).)....))..)).))))))......]]]]]]]..
RF00094_2_4	115	2	4.776	25	12	6	0.676	0.806	0.735	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[[([[........((..[[[.))..).)))))))))((..((((((((..(((((......)..))).)....))..)).))))))...]]]]]]]]]]..
RF00094_2_5	115	2	4.982	13	15	18	0.464	0.419	0.441	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((.{{[[[..((((.(((........(((<<......}}.]]])))))))....((.((((..(((>>..........)).)....))..)).........)...)...)))))
RF00094_2_6	115	2	5.199	8	23	23	0.258	0.258	0.258	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[[[...((((.(((........((({{{{{{]]]]][[.)))))))...[[[[.}}}..}}}.(......).(((..............]]]]]].......))))))..
RF00094_2_7	115	2	5.399	22	14	9	0.611	0.71	0.657	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((.[[[{.))....)))))))))((..((((((((..]]]((......).).........)).).).))))))...}]]]]]]]]]..
RF00094_2_8	115	2	5.608	23	15	8	0.605	0.742	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[...[[[(...[[[[{{...))))))))))((..((((((((...]]]].}}]]]............))..)).))))))....]]]]]]]]]..
RF00094_2_9	115	2	5.804	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........((........{{)))))))))).((..((((((((..((((.......)...)).)....))..)).))))))......]]]]]]]}}
RF00094_5_1	115	5	6.008	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_5_10	115	5	6.219	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....(((((((...]]]]].((......))........)..)).))))}}....]]]]]]]]]..
RF00094_5_2	115	5	6.413	24	12	7	0.667	0.774	0.716	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[.{{...)))))))))))((..((((((((..]]]]...}}..............))..)).))))))....]]]]]]]]]..
RF00094_5_3	115	5	6.618	23	11	8	0.676	0.742	0.708	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....((((((((..]]]]]..................))..)).))))}}....]]]]]]]]]..
RF00094_5_4	115	5	6.823	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[{.))....)))))))))((..((((((((..]]]]...................))..)).))))))...}]]]]]]]]]..
