NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.297	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF00390	23	6	0.411	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01381	24	19	0.531	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF02253	32	30	0.65	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF02519	34	5	0.771	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01344	36	5	0.892	8	0	0	1.0	1.0	1.0	((((((((....................))))))))	((((((((....................))))))))
RF02359	36	5	1.017	5	2	2	0.714	0.714	0.714	.................(((((.((....)))))))	.........[[......(((((.]]......)))))
RF01357	37	3	1.134	0	10	10	0.0	0.0	0.0	(((.(((.((((............)))).))).))).	[[......((((.]])))).......((((...))))
RF01330	37	6	1.26	7	3	0	0.7	1.0	0.824	.....(((((((......)))))))............	.....((((((((....))))))))..((...))...
RF00037	38	62	1.387	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF00500	46	5	1.51	5	5	7	0.5	0.417	0.455	((((.(((((......(((....))).......))))).))))...	(((..[[[[[......)))......((......]]]]].)).....
RF00164	47	39	1.646	5	6	7	0.455	0.417	0.435	...(((((....(((.((((......))..))..)))...)))))..	..((((((....((...))...((.(..........))).)))))).
RF00032	47	46	1.781	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	1.912	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF00207	48	10	2.034	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF00480	52	145	2.189	10	7	0	0.588	1.0	0.741	...............((((((((((......))))))))))...........	.......(((((..((((((((((((....))))))))))))....))))).
RF01727	54	54	2.332	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF01047	61	33	2.473	24	0	1	1.0	0.96	0.98	(((((((((((((......((((((((((((...).)))))).))))))))))))))))))	(((((((((((((......(((((((((((......)))))).))))))))))))))))))
