NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.321	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF00390	23	6	0.456	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01381	24	19	0.604	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF02253	32	30	0.763	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF02519	34	5	0.907	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01344	36	5	1.048	7	0	1	1.0	0.875	0.933	((((((((....................))))))))	.(((((((....................))))))).
RF02359	36	5	1.193	5	0	2	1.0	0.714	0.833	.................(((((.((....)))))))	.................(((((.........)))))
RF01357	37	3	1.344	0	8	10	0.0	0.0	0.0	(((.(((.((((............)))).))).))).	........((((...)))).......((((...))))
RF01330	37	6	1.486	7	1	0	0.875	1.0	0.933	.....(((((((......)))))))............	.....((((((((....))))))))............
RF00037	38	62	1.652	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF00500	46	5	1.809	5	0	7	1.0	0.417	0.588	((((.(((((......(((....))).......))))).))))...	.....(((((.......................)))))........
RF00164	47	39	1.972	5	6	7	0.455	0.417	0.435	...(((((....(((.((((......))..))..)))...)))))..	..((((((....((...))...((.(..........))).)))))).
RF00032	47	46	2.128	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	2.302	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF00207	48	10	2.457	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF00480	52	145	2.678	10	6	0	0.625	1.0	0.769	...............((((((((((......))))))))))...........	.......(((((...(((((((((((....))))))))))).....))))).
