NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.317	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF00390	23	6	0.459	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01381	24	19	0.607	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF02253	32	30	0.761	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF02519	34	5	0.898	4	7	3	0.364	0.571	0.444	.....[[[...((((.]]].....))))......	...((..(((.((((.((....))))))))))).
RF01344	36	5	1.053	7	3	1	0.7	0.875	0.778	((((((((....................))))))))	.(((((((...((.....[......))]))))))).
RF02359	36	5	1.195	7	2	0	0.778	1.0	0.875	.................(((((.((....)))))))	.((..........))..(((((.((....)))))))
RF01357	37	3	1.345	2	8	8	0.2	0.2	0.2	(((.(((.((((............)))).))).))).	....[[..((((...)))).......((((]].))))
RF01330	37	6	1.488	7	1	0	0.875	1.0	0.933	.....(((((((......)))))))............	.....((((((((....))))))))............
RF00037	38	62	1.654	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF00500	46	5	1.8	12	2	0	0.857	1.0	0.923	((((.(((((......(((....))).......))))).))))...	((((.(((((......(((....)))..[[...))))).)))).]]
RF00164	47	39	1.967	5	11	7	0.312	0.417	0.357	...(((((....(((.((((......))..))..)))...)))))..	..(((((([[[(((...)))..((.((..]]]...)))).)))))).
RF00032	47	46	2.131	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	2.32	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF00207	48	10	2.478	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF00480	52	145	2.706	10	7	0	0.588	1.0	0.741	...............((((((((((......))))))))))...........	......((((((...(((((((((((....))))))))))).....))))))
RF01727	54	54	2.888	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF01047	61	33	3.076	23	0	2	1.0	0.92	0.958	(((((((((((((......((((((((((((...).)))))).))))))))))))))))))	(((((((((((((......(((((.(((((......)))))..))))))))))))))))))
RF00250	61	45	3.284	15	7	9	0.682	0.625	0.652	((((.(((((((((((.(((((...((((......))))))))))))))))))))))))..	.[[[[[((((((((]]]]](((...((((...[[.)))))))....))))))))..]]...
RF00382	65	5	3.448	6	13	5	0.316	0.545	0.4	...............................((((((.(((((.....))).)).))))))....	(((.{(({....))[..)))........]..((((((.(([[[.}..}..))]]]))))))....
RF00505	66	5	3.604	16	3	0	0.842	1.0	0.914	...........[[[[[[[.......(((((((((.]]]]]]]........))))))))).......	...[[......[[[[[[[.......((((((((((]]]]]]].]]....)))))))))).......
RF01073	67	8	3.777	10	9	7	0.526	0.588	0.556	.......(((.((((.((((..[[[[[[)))).))))..))).............]]]]]]......	.......[[.{[[[[.[[...((((((((((]]]]]])))...]]..}.......))))))).....
RF01826	69	7	3.939	10	2	2	0.833	0.833	0.833	.........[[[[..............((((((]]]].((.....))....)))).))...........	.......((((((................[[[[)))).((.....))....]]]].......)).....
RF00522	70	36	4.098	5	0	2	1.0	0.714	0.833	.....(((((....[[..........)))))..............................]].......	.....(((((................))))).......................................
RF00066	75	49	4.294	11	6	0	0.647	1.0	0.786	....................................(((((.(((..(((......)))..))).))..)))...	............(((.....(((.....))))))..(((((.(((..(((......)))..))).))..)))...
