NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.322	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF00390	23	6	0.464	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01381	24	19	0.606	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF02253	32	30	0.765	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF02519	34	5	0.913	4	7	3	0.364	0.571	0.444	.....[[[...((((.]]].....))))......	...((..(((.((((.((....))))))))))).
RF01344	36	5	1.061	8	3	0	0.727	1.0	0.842	((((((((....................))))))))	((((((((...((.....[......))]))))))))
RF02359	36	5	1.207	5	4	2	0.556	0.714	0.625	.................(((((.((....)))))))	.((......[[..))..(((((.]]......)))))
RF01357	37	3	1.347	2	10	8	0.167	0.2	0.182	(((.(((.((((............)))).))).))).	((..[[..[[[[.))]]]].......((((]].))))
RF01330	37	6	1.499	7	3	0	0.7	1.0	0.824	.....(((((((......)))))))............	.....((((((((....))))))))..((...))...
RF00037	38	62	1.667	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF00500	46	5	1.821	5	7	7	0.417	0.417	0.417	((((.(((((......(((....))).......))))).))))...	(((..[[[[[......)))......((.{{...]]]]].))...}}
RF00164	47	39	1.988	5	11	7	0.312	0.417	0.357	...(((((....(((.((((......))..))..)))...)))))..	..(((((([[[(((...)))..((.((..]]]...)))).)))))).
RF00032	47	46	2.153	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	2.32	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF00207	48	10	2.472	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF00480	52	145	2.701	10	8	0	0.556	1.0	0.714	...............((((((((((......))))))))))...........	......((((((..((((((((((((....))))))))))))....))))))
RF01727	54	54	2.876	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF01047	61	33	3.063	24	0	1	1.0	0.96	0.98	(((((((((((((......((((((((((((...).)))))).))))))))))))))))))	(((((((((((((......(((((((((((......)))))).))))))))))))))))))
RF00250	61	45	3.265	15	7	9	0.682	0.625	0.652	((((.(((((((((((.(((((...((((......))))))))))))))))))))))))..	.[[[[[((((((((]]]]](((...((((...[[.)))))))....))))))))..]]...
RF00382	65	5	3.434	6	14	5	0.3	0.545	0.387	...............................((((((.(((((.....))).)).))))))....	(((.[[[[.....[[..)))........]].((((((.(({{{.]]]]..))}}}))))))....
RF00505	66	5	3.593	16	3	0	0.842	1.0	0.914	...........[[[[[[[.......(((((((((.]]]]]]]........))))))))).......	...[[......[[[[[[[.......((((((((((]]]]]]].]]....)))))))))).......
RF01073	67	8	3.761	10	9	7	0.526	0.588	0.556	.......(((.((((.((((..[[[[[[)))).))))..))).............]]]]]]......	.......[[.{[[[[.[[...((((((((((]]]]]])))...]]..}.......))))))).....
RF01826	69	7	3.929	10	2	2	0.833	0.833	0.833	.........[[[[..............((((((]]]].((.....))....)))).))...........	.......((((((................[[[[)))).((.....))....]]]].......)).....
RF00522	70	36	4.092	5	0	2	1.0	0.714	0.833	.....(((((....[[..........)))))..............................]].......	.....(((((................))))).......................................
RF00066	75	49	4.28	11	6	0	0.647	1.0	0.786	....................................(((((.(((..(((......)))..))).))..)))...	............(((.....(((.....))))))..(((((.(((..(((......)))..))).))..)))...
RF02796	76	5	4.453	15	5	6	0.75	0.714	0.732	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.......((((((.[[[[[.......................)))))).]]]]])))))))))....
RF00240	77	16	4.614	14	4	6	0.778	0.7	0.737	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	[[((((((((((((((..........................]]........[[....)))))))))))))).]]..
RF01415	77	20	4.817	21	6	1	0.778	0.955	0.857	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	((..((.((((((((((....))))).(((((([[...)).))))..)))))...))..]][[[[[..)).]]]]].
RF02340	78	11	4.994	15	11	6	0.577	0.714	0.638	...(((((((((((((.((((.(....(((.....))...).....)))...........)).)))))).))))))).	..(((((((.((((((...((.(([[[(((....)))...).....)))(((.]...]]))).))))))..)))))))
RF00622	78	12	5.182	20	7	3	0.741	0.87	0.8	............(((((...[[[[[[[(((..[....))).))))).].(((((((....)))))))....]]]]]]]	........((.(((((((..[[[[[[[(........[[[))))))))))(((((((....)))))))]]].]]]]]]]
RF00507	81	50	5.413	14	9	10	0.609	0.583	0.596	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	...(.((((((((((((...[[[[[[[.))))))))))))....).(((.......))).............]]]]]]]..
RF00254	82	12	5.587	19	5	0	0.792	1.0	0.884	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....((((((((((((((((.((((((((.......................))))))))..))))))))))))))))....
RF00525	84	111	5.886	19	2	0	0.905	1.0	0.95	.(((((((.......((((((((............)).))))).)......))......((((......)))))))))......	((((((((..(....((((((((............)).))))).)).....))......((((......)))))))))).....
RF01763	85	41	6.084	16	0	1	1.0	0.941	0.97	.....(((((.............)))))....[[[[.......((...(((((.(]]]].......).......)))).)))...	.....(((((.............)))))....[[[[.......((...(((((..]]]]...............)))).)))...
RF00008	85	85	6.296	16	1	1	0.941	0.941	0.941	(((((((..(((((.........)))))(....).((((................................))))...)))))))	(((((((..(((((.........))))).......(((((..............................)))))...)))))))
RF02095	87	21	6.494	32	1	0	0.97	1.0	0.985	((((.....(((((.((.((((((((((.(((((((((((.......))))))))))).)))))))))).)).))))).....))))	((((.....(((((.(((((((((((((.(((((((((((.......))))))))))).))))))))))))).))))).....))))
RF02679	89	45	6.694	21	2	1	0.913	0.955	0.933	((((..[[[[[.)))).........((((......]]]]].....(((((((((....................)))))))))..))))	((((.[[[[[[[))))..........(((.....]]]]]].]...(((((((((....................)))))))))..))).
RF00233	92	28	6.909	23	8	0	0.742	1.0	0.852	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[[.)))))(((((((..[[...))))))).....((.((]].]]]]))))((.(...[[[[[[).))...]]]]]]...
RF00031	93	61	7.119	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF00027	95	64	7.361	30	1	2	0.968	0.938	0.952	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	((((((.((((((((((((((((.(((((....((((.............)))).............))))))))))))))))))))).))))))
RF04222	96	44	7.551	11	0	6	1.0	0.647	0.786	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........((((((...................[[[[[......)).))))................................]]]]]......
RF00375	101	130	8.104	15	12	3	0.556	0.833	0.667	(((((((..((((((((...............................))))))))........(((.....)))...................)))))))	(((((((..(((((((([[[[(((((.......)))..))........))))))))......(((......]]]]........)))........)))))))
RF00957	102	12	8.325	20	9	13	0.69	0.606	0.645	....((((.((((((((.((....((((((((((((((((.(((...........))).)))))..))))))))).))..))..))))).))))))).....	.(((((((.((((((((.........((((((((((((((................)))))).....)))))))).........))))).))))))))))..
RF01704	102	628	9.016	18	3	0	0.857	1.0	0.923	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))	..[[[[[[.(((((............................................)))))((......)).(((((.(((...]]]]]].)).))))))
RF00374	103	22	9.27	30	4	2	0.882	0.938	0.909	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.[[....((((((....))))))...........((((..(((.(((((((((..{{)))))....)))))))))))..((.((((((]]}})))))).))..
RF02680	105	31	9.52	27	10	3	0.73	0.9	0.806	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	{..[.......((((((..][[}((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]]]
