NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.32	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF00390	23	6	0.452	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01381	24	19	0.592	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF02253	32	30	0.747	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF02519	34	5	0.885	4	7	3	0.364	0.571	0.444	.....[[[...((((.]]].....))))......	...((..(((.((((.((....))))))))))).
RF01344	36	5	1.017	8	3	0	0.727	1.0	0.842	((((((((....................))))))))	((((((((...((.....[......))]))))))))
RF02359	36	5	1.162	5	4	2	0.556	0.714	0.625	.................(((((.((....)))))))	.((......[[..))..(((((.]]......)))))
RF01357	37	3	1.309	2	10	8	0.167	0.2	0.182	(((.(((.((((............)))).))).))).	((..[[..[[[[.))]]]].......((((]].))))
RF01330	37	6	1.448	7	3	0	0.7	1.0	0.824	.....(((((((......)))))))............	.....((((((((....))))))))..((...))...
RF00037	38	62	1.623	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF00500	46	5	1.763	5	7	7	0.417	0.417	0.417	((((.(((((......(((....))).......))))).))))...	(((..[[[[[......)))......((.{{...]]]]].))...}}
RF00164	47	39	1.923	5	11	7	0.312	0.417	0.357	...(((((....(((.((((......))..))..)))...)))))..	..(((((([[[(((...)))..((.((..]]]...)))).)))))).
RF00032	47	46	2.09	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	2.26	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF00207	48	10	2.412	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
