NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.71	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	0.716	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	0.72	7	0	1	1.0	0.875	0.933	[[[..(((((]]]...)))))	.[[..(((((]]....)))))
RF01083	21	4	0.724	5	0	3	1.0	0.625	0.769	[[[..(((((]]]...)))))	.....(((((......)))))
RF01111	21	4	0.732	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	(((..[[[[[)))...]]]]]
RF01114	22	2	0.736	6	2	1	0.75	0.857	0.8	..[[[.((((]]].....))))	(((((..[[[)))))...]]].
RF01113	23	2	0.745	4	2	3	0.667	0.571	0.615	.[[[.((((]]]......)))).	...[[((((.......]])))).
RF00390	23	6	0.752	6	0	1	1.0	0.857	0.923	.[[[....((((]]]....))))	..((....[[[[)).....]]]]
RF01354	24	3	0.758	4	2	2	0.667	0.667	0.667	.((((((........))))))...	...(((([[......))))]]...
RF01356	24	3	0.764	6	0	1	1.0	0.857	0.923	.....(((((((....))))))).	......((((((....))))))..
RF01381	24	19	0.77	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	0.776	4	0	6	1.0	0.4	0.571	[[[[..((((((]]]]...))))))	........((((.......))))..
RF01106	25	2	0.781	7	0	3	1.0	0.7	0.824	[[[.(((((((]]]....)))))))	....(((((((.......)))))))
RF01328	25	3	0.786	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	0.788	4	0	0	1.0	1.0	1.0	....((((.........))))....	....((((.........))))....
RF01355	25	4	0.791	3	0	0	1.0	1.0	1.0	.........(((....)))......	.........(((....)))......
RF01338	25	5	0.794	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	0.799	9	0	1	1.0	0.9	0.947	.(((((.[[[[[)))))..]]]]]..	..[[[[.(((((]]]]...)))))..
RF01081	26	3	0.804	8	2	1	0.8	0.889	0.842	(((((..[[[[..)))))....]]]]	.((((..[[[[[[))))...]]]]]]
RF01105	27	2	0.807	4	1	5	0.8	0.444	0.571	[[[[...(((((]]]]......)))))	(((((......)))))...........
RF01107	27	2	0.81	4	0	4	1.0	0.5	0.667	.((((...[[[[))))......]]]].	.((((.......))))...........
RF01785	27	2	0.813	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	0.818	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
RF01353	28	3	0.821	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	0.828	5	0	0	1.0	1.0	1.0	.....(((((.....)))))........	.....(((((.....)))))........
RF03131	28	381	0.89	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	0.895	7	1	4	0.875	0.636	0.737	[[[[[.((((((]]]]]......))))))	((((((...[[)))))).......]]...
RF01350	29	2	0.902	4	0	4	1.0	0.5	0.667	.(((((..(((....))).....))))).	..((((.................))))..
RF01104	29	3	0.908	7	1	3	0.875	0.7	0.778	..[[[.(((((((]]].....))))))).	.....((((((((........))))))))
RF01351	29	3	0.911	0	0	0	1	1	1	.............................	.............................
RF01352	29	3	0.914	0	5	0	0.0	1	0.0	.............................	......(((.......[[...)))...]]
RF01837	29	3	0.923	11	2	0	0.846	1.0	0.917	(((((((..((((...))))..)))))))	(((((((((((((...)))))))))))))
RF01327	29	5	0.929	0	3	0	0.0	1	0.0	.............................	................(((.......)))
RF01349	30	3	0.936	9	3	1	0.75	0.9	0.818	.(((((....(((((...))))).))))).	((((((..[[((((...]])))).))))))
RF01326	30	4	0.942	0	7	5	0.0	0.0	0.0	............(((((....)))))....	............(([[[[[))....]]]]]
RF01337	30	4	0.952	5	3	0	0.625	1.0	0.769	..........(((((.....))))).....	..(((.....(((((.....))))))))..
RF01325	30	5	0.959	8	3	2	0.727	0.8	0.762	(((((.(((((....))))).....)))))	(((((((((((....)))...))).)))))
RF01319	30	7	0.964	0	0	4	1	0.0	0.0	....((((..............))))....	..............................
RF01315	30	19	0.973	3	4	3	0.429	0.5	0.462	.(((.....(((...)))........))).	((((....(((....)))........))))
RF01316	30	20	0.979	0	0	4	1	0.0	0.0	........((((...))))...........	..............................
RF01358	31	3	0.983	4	0	0	1.0	1.0	1.0	........((((...))))............	........((((...))))............
RF01080	32	4	0.991	7	1	4	0.875	0.636	0.737	[[[[...(((((((]]]].......)))))))	.......((((((((.........))))))))
RF02597	32	5	0.998	7	0	0	1.0	1.0	1.0	.......(((((((....))))))).......	.......(((((((....))))))).......
RF02253	32	30	1.015	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF00453	33	4	1.02	7	0	3	1.0	0.7	0.824	(((((((...(((..........))))))))))	(((((((...................)))))))
RF01072	33	25	1.029	4	0	6	1.0	0.4	0.571	[[[[......((((((]]]]......).)))))	...........((((.............)))).
RF00502	34	4	1.034	6	4	2	0.6	0.75	0.667	....((((((((........)).)))))).....	...((((((((((.......))))))))))....
RF02519	34	5	1.042	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01347	35	3	1.053	4	0	3	1.0	0.571	0.727	.(((....((((....))))....)))........	........((((....))))...............
RF01348	35	5	1.062	0	10	3	0.0	0.0	0.0	.................(((...))).........	.((((.((((...((....))....))))))))..
RF01792	35	5	1.07	5	1	0	0.833	1.0	0.909	(((((.........)))))................	((((((.......))))))................
RF01834	35	5	1.077	5	0	6	1.0	0.455	0.625	[[[[[..((((((]]]]]...........))))))	(((((........))))).................
RF00196	35	6	1.084	11	0	1	1.0	0.917	0.957	....((((((((((((....))))))))))))...	.....(((((((((((....)))))))))))....
RF01345	36	2	1.093	4	0	4	1.0	0.5	0.667	..((((..((((........))))..))))......	........((((........))))............
RF01336	36	3	1.106	7	2	1	0.778	0.875	0.824	.((((...((((............))))))))....	(((((...((((............)))))))...))
RF01346	36	3	1.117	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	1.129	7	0	0	1.0	1.0	1.0	........(((((((....)))))))..........	........(((((((....)))))))..........
RF01344	36	5	1.14	8	0	0	1.0	1.0	1.0	((((((((....................))))))))	((((((((....................))))))))
RF02359	36	5	1.151	7	0	0	1.0	1.0	1.0	.................(((((.((....)))))))	.................(((((.((....)))))))
RF01335	36	9	1.164	7	2	0	0.778	1.0	0.875	(((((((......)))))))................	(((((((..[[..)))))))......]]........
RF01102	37	2	1.17	5	2	6	0.714	0.455	0.556	.((((((...[[[[[..)).)))).......]]]]].	..........(((((..((.......))...))))).
RF01334	37	2	1.179	4	3	4	0.571	0.5	0.533	...((((.((((....))))...))))..........	.....(((((((....)))))))..............
RF01340	37	2	1.186	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01342	37	2	1.193	4	0	0	1.0	1.0	1.0	.............((((........))))........	.............((((........))))........
RF01360	37	2	1.2	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	1.213	3	9	4	0.25	0.429	0.316	...........(((((..((.......))...)))))	.[[........((((((]][[[[...)))]]]].)))
RF01365	37	2	1.221	5	0	2	1.0	0.714	0.833	............((.(((((.....))))).))....	...............(((((.....))))).......
RF01366	37	2	1.225	7	0	2	1.0	0.778	0.875	.........((((((((.(....).))))))))....	..........(((((((........))))))).....
RF01367	37	2	1.23	4	4	2	0.5	0.667	0.571	...((...((((.......))))...)).........	........((((...[[[[))))....]]]]......
