NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.698	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	0.703	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	0.708	7	0	1	1.0	0.875	0.933	[[[..(((((]]]...)))))	.[[..(((((]]....)))))
RF01083	21	4	0.713	5	0	3	1.0	0.625	0.769	[[[..(((((]]]...)))))	.....(((((......)))))
RF01111	21	4	0.716	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	(((..[[[[[)))...]]]]]
RF01114	22	2	0.72	6	2	1	0.75	0.857	0.8	..[[[.((((]]].....))))	(((((..[[[)))))...]]].
RF01113	23	2	0.724	4	2	3	0.667	0.571	0.615	.[[[.((((]]]......)))).	...[[((((.......]])))).
RF00390	23	6	0.728	6	0	1	1.0	0.857	0.923	.[[[....((((]]]....))))	..((....[[[[)).....]]]]
RF01354	24	3	0.732	4	2	2	0.667	0.667	0.667	.((((((........))))))...	...(((([[......))))]]...
RF01356	24	3	0.735	6	0	1	1.0	0.857	0.923	.....(((((((....))))))).	......((((((....))))))..
RF01381	24	19	0.738	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	0.741	4	0	6	1.0	0.4	0.571	[[[[..((((((]]]]...))))))	........((((.......))))..
RF01106	25	2	0.744	7	0	3	1.0	0.7	0.824	[[[.(((((((]]]....)))))))	....(((((((.......)))))))
RF01328	25	3	0.747	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	0.75	4	0	0	1.0	1.0	1.0	....((((.........))))....	....((((.........))))....
RF01355	25	4	0.753	3	0	0	1.0	1.0	1.0	.........(((....)))......	.........(((....)))......
RF01338	25	5	0.757	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	0.762	9	0	1	1.0	0.9	0.947	.(((((.[[[[[)))))..]]]]]..	..[[[[.(((((]]]]...)))))..
RF01081	26	3	0.769	8	2	1	0.8	0.889	0.842	(((((..[[[[..)))))....]]]]	.((((..[[[[[[))))...]]]]]]
RF01105	27	2	0.773	4	1	5	0.8	0.444	0.571	[[[[...(((((]]]]......)))))	(((((......)))))...........
RF01107	27	2	0.776	4	0	4	1.0	0.5	0.667	.((((...[[[[))))......]]]].	.((((.......))))...........
RF01785	27	2	0.781	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	0.788	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
