NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.347	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.586	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.917	16	5	0	0.762	1.0	0.865	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]].....((...(((((....[[[)))))))..))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	1.329	19	5	2	0.792	0.905	0.844	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.....[[[.))))))((....))((((((]]]....))))))..)))))))..
5_tRNA_asp_yeast	75	100	1.819	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	2.313	21	5	0	0.808	1.0	0.894	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).[[[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	2.718	14	7	8	0.667	0.636	0.651	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.{{.(((((.....)))))...]].....))))...}}((((..((((......))))..)))).......
8_SARS_corona_virus_pseudoknot	82	6	2.986	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}......))).)))))............
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	3.853	14	16	15	0.467	0.483	0.475	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	[[[(.....((.((...((((((....))))))]]]))...((([[[)))))..((((.......)))).((((((]]]))))))..).........
10_SAM_I_riboswitch_T_tengcongensis	118	100	4.714	39	2	0	0.951	1.0	0.975	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...(((((.....))))).)))..))))))....]]]]((((((.....))))))...))))))))
11_5S_rRNA_E_coli	120	64	5.481	10	30	25	0.25	0.286	0.267	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((......(((((((....)))).((((((((((...[[[[..........(((....)))((...))..)))))))))){{{{...))).]]]].}}}}.)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	7.314	38	10	10	0.792	0.792	0.792	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...(((..[[((((((..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).)).....))))))).......
13_P546_domain_bI3_group_I_intron	155	100	9.168	49	0	7	1.0	0.875	0.933	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	..........(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))).........(((((((((.(((((....)))))..)))))))))
14_Lysine_riboswitch_T_martima	174	11	9.965	53	13	10	0.803	0.841	0.822	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((((((((((((..[[[.....(((((((((]]]..[[[[[[[.[[[))))))))).........))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....)))))))).((.((((((((....))))))))))..)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	12.071	27	33	36	0.45	0.429	0.439	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	..............((((((((((({{.....)))))))))(((((..((((.[[[[[....((((...((((.[[..[))))..))))...{{{{(((...))).(((((....))))))))).........[[[[[..}}}}..))))).......................))]]]]]}}]]].(((((....))))).....]]]]]...
16_Signal_recognition_particle_RNA_human	301	100	21.399	28	25	72	0.528	0.28	0.366	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	...........................(((..........)))..........((......(....((((((((...)))))))).(((((..[[........[[[[[[....)))))...............(((((.(((((((....))))))).))))).............(((((.........{{{......................)))))............((((((.....]]]]]].......)))))).........}}}........]]).....)).........
17_Hepatitis_C_virus_IRES_domain	336	100	34.002	34	52	70	0.395	0.327	0.358	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	........{{{........(((((.......)))))((((.....))))........(((....(((((([..)))))).))).......{{{..[[[[[[[[[.......{....((((((((..((((((....)))))).....(((((.(((.(((((((......))....))))).)))...)))))......(((....))).((((((.(((((}....)))))....}}}.......((((...........)))).........)))))).}}}.]]]]]]]]].])))))))).((((.......))))................
18_RNase_P_B_subtilis	401	100	51.386	94	27	21	0.777	0.817	0.797	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....))))))))....[[[.[[[[[(((((((((.((......))))))..[[[((((.((((((..........)))))).((((((....))))))[[...((((...(((((...[[[.........)))))....))))......{{((((...]]]....((((((((....))))))))))))...........[[[[)))))))))....(((.....)))..]]]]}}(((((((................)))))))((((((....)))))).......))))))))((((..((((..(((.....)))]].....))))..))))]]]...]]]]]]]]...))))))))........
19_Group_II_intron_O_iheyensis	412	9	56.263	68	57	64	0.544	0.515	0.529	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	..((.(((((...(((((((((((...(((.......)))..[[[[[[[.((((((((..((..(((((((..(((.......[[[[[[))).]]]]]]..(((((((....[[[[.[[[[[)))))))........{{.{{{{{{{{{{...))))))))).(((.....))).]]]]].............]]]]))))))))........(((...))).}}}}}}.................)))))))))))....)))))....((((....)))).(((........]]]]]]].(((((}}}})))))....)))....(((((..(((({{{.))))...))))).[[[[[[[[[[(((}}}.)))))]]]]]]]]]]}}.......................
20_Group_I_Intron_T_thermophila	425	24	63.268	74	63	57	0.54	0.565	0.552	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	......(((((....)))))......(((((....(((((((((([[[[[[))))))))))[[[.((((((((......[[[[[[[)))))))).((...{{((((((..{{{{{.......{{{..[[.((..[[[[.(((((.(((((((((....)))))))))..((((...))))...)))))....))))))))....[[[[[..}}}.}}}}})).........(((((((((...))))))))).((((......))))(((((........}}.(((((((.....)))))))........)))))]]]]]))))).......((((((((((.]]]]]]]]]]]]].]]]....)))))))(((((((((]]]]]]............))))))))).......)))........
21_5domain16S_rRNA_H_volcanii	473	100	94.435	100	63	44	0.613	0.694	0.651	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((......((((((.(.....(((((((....)))))))[[....)[[[[.......))))))((..[[[[(((((((.(((((....((((((....)))))).....)))))....(((((((.(((......)))))))))).....{{...{{{{{)))))))...))((((((((((((((.]]]]((((((((.......)))))))){{{..)))))))).((........]]]]....[[[))....((((((((......))))))))]]]((....)).)))))).}}}]]....((((..(((((.....)))))....)))))))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((((.....[[[[[[))...}}}}}}}....]]]]]])))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	130.395	45	64	107	0.413	0.296	0.345	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	(((((........)))))...............((((((((((...........[[((((((((....[[[((.....{{{{{{{{)).................[[[[............{{............((((((......((.........))..........))))))))))))))(((((.....)))[[[[.....)).]]]]....)))))))....(((((({{{.....((((.(((((((....]]]].)))))))]]]))))....(((((((....))).))))...........(((((....)))))..............]].))))))}}}}}................((((...............)))).....[[[[[[[[[[.......................((.....))..}}}}}}}}.....)))..................]]]]]]]]]]...............
23_5domain23S_rRNA_E_coli	511	100	170.993	76	68	43	0.528	0.639	0.578	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	((((((((((((([[.(((((((((((((....((((.........((.(((...))).))(((((((..(((.......)))......)))))))..........(((....)))(((((((....))))))).(((((((((..]].....)))))))))..[[..[[[[[[..[[[....))))..........[[[[[.............(((.[[[[[[[[.......[[[[[..[[[[[[.....[[[..(((((....(((((((((((((.(((...((((((....))))))........]]]......]]]]]].)))...)))))))))))))...]]]]].......((((((((.........)))))))).....]]]]]]]]...]]]]]..))))).....))))))))))............))]]].((....))...............]]]]]]]])))).............))....)))))))))))
24_5domain16S_rRNA_E_coli	530	100	230.195	68	60	80	0.531	0.459	0.493	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	((((.((((((.((((((((.[[....[[(((((...............((((((([[[[)))))))((((....(((.................[[[[[[[.......(((((((......[[..((((((....))))))[[[[.......................((((((.....(....).)))))).))))))).....(((....))).]]]]....((((((...........)))))).......]].....(((((((.........)))))))))).......((.......))]]]]]]](((....)))..))))...........))))).........]]]]))...........)))))).....]]....]].(((((...........................)))))((((((((.......))))))))......................(((((((((..[[[[[[[.....)))).......]]]]]]]))))).))))))))))
