NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.38	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.738	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	1.151	16	3	0	0.842	1.0	0.914	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((....[[[)))))....))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	2.006	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.........))))))........((((((.......))))))..)))))))..
5_tRNA_asp_yeast	75	100	2.817	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	3.821	21	1	0	0.955	1.0	0.977	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).....(((((.......))))))))))))....
7_TPP_riboswitch_E_coli	79	48	4.462	11	4	11	0.733	0.5	0.595	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((....(((((.....)))))...]].....))))...........((((......)))).............
8_SARS_corona_virus_pseudoknot	82	6	4.813	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}......))).)))))............
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	5.764	9	0	20	1.0	0.31	0.474	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	.................((((((....))))))......................(((.......))).............................
10_SAM_I_riboswitch_T_tengcongensis	118	100	6.839	39	2	0	0.951	1.0	0.975	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...(((((.....))))).)))..))))))....]]]]((((((.....))))))...))))))))
11_5S_rRNA_E_coli	120	64	7.946	10	21	25	0.323	0.286	0.303	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((..........(((....)))..((((((((((...[[[[.............................))))))))))((((.......]]]].)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	9.81	33	1	15	0.971	0.688	0.805	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	..................((((((((......(((((.(((((....((((....))))....))))).....((((.((((.......)))).))))....))))).((((....))))....))))))))......................
13_P546_domain_bI3_group_I_intron	155	100	11.744	15	0	41	1.0	0.268	0.423	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	........................(.........((((((........................................))))))..............)....................((((((((.................)))))))).
14_Lysine_riboswitch_T_martima	174	11	12.445	51	0	12	1.0	0.81	0.895	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((..........(((((((((.....[[[[.......))))))))).........))))))......(((((((((...]]]]))))))))).......((((((((.....))))))))....((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	14.641	14	3	49	0.824	0.222	0.35	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	................(((((((((.......))))))))).................................................................(((((....))))).............(((..........................................))).................................
16_Signal_recognition_particle_RNA_human	301	100	24.22	13	0	87	1.0	0.13	0.23	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	.....................................................((..............................................................................(((((..((((((....))))))..)))))...............................................................................................................................)).........
17_Hepatitis_C_virus_IRES_domain	336	100	37.213	24	6	80	0.8	0.231	0.358	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	...............................................................................................(((((((((......................((((((....)))))).....(((((....................................))))).................((((((..........................................................)))))).....)))))))))...........((((.......))))................
