NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.418	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.771	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	1.177	16	5	0	0.762	1.0	0.865	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]].....((...(((((....[[[)))))))..))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	1.719	19	5	2	0.792	0.905	0.844	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.....[[[.))))))((....))((((((]]]....))))))..)))))))..
5_tRNA_asp_yeast	75	100	2.408	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	3.175	21	5	0	0.808	1.0	0.894	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).[[[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	3.807	14	9	8	0.609	0.636	0.622	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.{{.(((((..<<.)))))...]].....))))...}}((((..((((......))))>>)))).......
8_SARS_corona_virus_pseudoknot	82	6	4.233	19	15	7	0.559	0.731	0.633	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))[[[[[[[[}}}((.(((]]].]]]]]..))))).....
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	5.261	11	15	18	0.423	0.379	0.4	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	.[[(.....A.......((((((....))))))]][[[......{{(((<<a..((((.......))))...((]]]}}..))))).)>>.......
10_SAM_I_riboswitch_T_tengcongensis	118	100	6.406	39	2	0	0.951	1.0	0.975	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...(((((.....))))).)))..))))))....]]]]((((((.....))))))...))))))))
11_5S_rRNA_E_coli	120	64	7.667	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	9.644	36	13	12	0.735	0.75	0.742	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...(([[[[.((([[(..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).)]]]]...))).)).......
13_P546_domain_bI3_group_I_intron	155	100	11.471	49	0	7	1.0	0.875	0.933	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	..........(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))).........(((((((((.(((((....)))))..)))))))))
14_Lysine_riboswitch_T_martima	174	11	12.407	53	14	10	0.791	0.841	0.815	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((((((((((((....(..[[.{{{{{{{{{)((..[[[[[[[.[[[}}}}}}}}})).......))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....))))))))]](.((((((((....)))))))))...)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	14.574	27	31	36	0.466	0.429	0.446	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	.............<<<((((((((([[.....)))))))))..[[[..[[[[.((([[...(((((...((((.{{..{))))..........]]{.....)))))(((((....)))))]]]]..((((...(((((..}..>>>]]]((...............))........)))))]]}}}...(((....))))))).....)))...
16_Signal_recognition_particle_RNA_human	301	100	24.823	49	20	51	0.71	0.49	0.58	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..........................{{{{{{..............(([[[[[[[......[.....[[[[[[[...[[[[[[[(((((((..<<........((((((............(((((((.....(((((.(((((((....))))))).))))).............(((((......]]]]]]].....................))))).))))))).......}}}}}}..))))))........)))))))...)).]]]]]]].....>>].....]]]]]]]....
17_Hepatitis_C_virus_IRES_domain	336	100	38.277	26	60	78	0.302	0.25	0.274	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	........(((........[[[[[.((((..]]]]][((((((.....].......((((....(((((([..)))))).....[[[[[.[[[..{{{{{{{{{...))))A....<))))))<..((((((....)))))).....<<<<<.....(]]](]]]{{{..]]....)...)(((((..>>>>>....)))))........[[[[[[.....(a....)))))...........}}}((((...........)))).........]]]]]].))).}}}}}}}}}.]>......>.((((.......))))................
