NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.186	8	0	0	1.0	1.0	1.0	.(((((...[[[........)))))........]]].	.(((((...[[[........)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.346	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.538	16	0	0	1.0	1.0	1.0	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......
4_Adenine_riboswitch_V_vulnificus	73	75	0.804	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	..(((((((...((((((.........))))))........((((((.........))))))..)))))))..
5_tRNA_asp_yeast	80	100	1.112	16	2	5	0.889	0.762	0.821	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((..................(((((((.......)))))))..((....(((.......))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.307	16	3	10	0.842	0.615	0.711	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............(((((((((((..........)))))))))))((...(((......[[[)))....))..]]].......
7_TPP_riboswitch_E_coli	83	48	1.577	9	4	13	0.692	0.409	0.514	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..[[(.(((.....((((......))))....]]......)))).......(((..................)))........
6_tRNA_phe_E_coli	109	100	1.999	21	6	0	0.778	1.0	0.875	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..[[......)))).(((((]]...................................))))).[[[[(((((...]]].]))))))))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	2.52	11	10	18	0.524	0.379	0.44	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	(((..............((((.((....)))))))))........[[[........((((.....................))))..(((((.]]].))))).............
11_5S_rRNA_E_coli	120	64	3.087	19	0	16	1.0	0.543	0.704	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....................(.................)............................((((((((...))))))))............)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	3.726	33	5	6	0.868	0.846	0.857	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((......((((..((((...[[[.[).))).....)))).((((.(((((((........................)))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	4.164	50	2	13	0.962	0.794	0.87	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((....((((((.......[[.(((((((((......[[[.........)))))))))..........))))))......(((((((((...]]].))))))))).......((((((((.....))))))))]]..((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	5.203	34	7	14	0.829	0.708	0.764	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	........[..(((.....(((((.(...((.....((((..((.((((..(.....((((....)))).......)).)))......((((((((((...........))...))))))))...))))))((((................))))....))))))).)...].......)))...........
15_Group_I_intron_Azoarcus_sp	243	49	6.57	28	5	35	0.848	0.444	0.583	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	.................(((((((((((.......)))))))))...((((((......((...........((((...................))))..........))........................................[[[.....))))))..((..........................))......))..]]]......(((((....))))).............
13_P546_domain_bI3_group_I_intron	258	100	7.552	0	5	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	.......................................................................................................(((((................................................................................................................................................))))).
17_Hepatitis_C_virus_IRES_domain	375	100	15.296	37	16	67	0.698	0.356	0.471	...............((((.((((.......(((.((..((.(.((.(.(((((((.....).))).)))...).).....).)))..).)))))))).)))).............(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((...................)))).)).....)))))..)))).(((....))))))).)))))))))(.((...(...(((......)))..)..)))....)))).))((((......))))((..[[[[[[.)))))))))..))..]]]]]]((.(.((((........)))))...))...........	.....................((((..[.[.....))))..........((((............).)))..............................................(((((((((.......(((((..........((((((....)))))).....(((((.....(((((.................)))))........)))))..........................)))))........]..]...............((((...........))))........(((((.....))))))))))))..)).............((((........)))).................
19_Group_II_intron_O_iheyensis	412	9	18.31	53	23	79	0.697	0.402	0.51	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...((((..........((((((((......(((((((............((((((....))))))..................[[[[[[.....................{{{{{{...)))))))..............]]]]]].................))))))))..................}}}}}}............)))).)))))))))))]]]])))))......((....))......................(((((....)))))..................((........)).........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	435	24	22.832	64	25	67	0.719	0.489	0.582	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((..........))))))))..))))...))...[.[[[[[..)).))))).(((((((.........)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................[[...((((((...((((((((((......))))))))))....((((((((.............))))))))........((((((..[[[[[[[......................(((((.(((((((((....)))))))))...]]]]]]].]]...)))))......))))))...............................(((((((((........)))))))))................................(((((((.........))))))).................))))))..........(((((((....((((......))))....)))))))(((((((((..................)))))))))..................
