NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.18	8	2	0	0.8	1.0	0.889	.(((((...[[[........)))))........]]].	.(((((((.[[[.....)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.333	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.526	16	7	0	0.696	1.0	0.821	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.))))).....((...(((((....{{{)))))))))]]]]]]}}}...
4_Adenine_riboswitch_V_vulnificus	73	75	0.789	19	6	2	0.76	0.905	0.826	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	..(((((((...((((((..[[..[[.))))))((....))((((((]].......))))))]])))))))..
5_tRNA_asp_yeast	80	100	1.09	16	5	5	0.762	0.762	0.762	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((...............[[[(((((((.......)))))))..((....(((]]]....))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.286	24	6	2	0.8	0.923	0.857	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............((((((((((({{{[[[[[..)))))))))))((((((((}}}...[[[))).)))))..]]].]]]]].
7_TPP_riboswitch_E_coli	83	48	1.557	14	10	8	0.583	0.636	0.609	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..[[(.(((.{{.(((((......)))))...]]......))))[[[}}.((((..((((]]]...))))..)))).......
6_tRNA_phe_E_coli	109	100	1.975	21	10	0	0.677	1.0	0.808	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..[[......)))).(((((]]((((........))))...................))))).[[[[(((((...]]].]))))))))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	2.477	11	20	18	0.355	0.379	0.367	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	(((..((..{{.))...((((.((....)))))))))((...((([[[)))}}...((((.....................))))..((((((]]]))))))....)).......
11_5S_rRNA_E_coli	120	64	3.0	21	17	14	0.553	0.6	0.575	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....((((((((..{{))))((([[[.....[[...))).........]].[[..))))]]..}}..((((((((...)))))))).......]]]..)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	3.594	34	5	5	0.872	0.872	0.872	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((....(.((((..((((...[[[.[).))).....)))))((((.(((((((........................)))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	3.997	56	9	7	0.862	0.889	0.875	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((..{{((((((......[[[.(((((((((.[[..[[[[[[[......))))))))).....}}[..))))))]..((((((((((((]]]]]]]))))))))).)))]].((((((((.....))))))))]]].((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	5.071	38	12	10	0.76	0.792	0.776	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	....((([[[[((((((..(((((.(...((.....((((..((.((((..(.....((((....))))]].....)).)))......((((((((((...........))...))))))))...))))))((((................))))....))))))).).))]].....)))).))).......
15_Group_I_intron_Azoarcus_sp	243	49	6.457	44	22	19	0.667	0.698	0.682	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	...............(([[(((((((((.....[[))))))))){{{[[[[[[...[[[[[....[[[[...((((((...............))))))))]]]]....]]]]].....((((((((......))))...)))){{.....(((((...]]]]]]((((...]](...............)....))))....]])))))...((.(((((....)))))}}...))...}}}
13_P546_domain_bI3_group_I_intron	258	100	7.505	0	7	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	.......................................................................................................(((((((............................................................................................................................................))))))).
17_Hepatitis_C_virus_IRES_domain	375	100	15.314	50	50	54	0.5	0.481	0.49	...............((((.((((.......(((.((..((.(.((.(.(((((((.....).))).)))...).).....).)))..).)))))))).)))).............(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((...................)))).)).....)))))..)))).(((....))))))).)))))))))(.((...(...(((......)))..)..)))....)))).))((((......))))((..[[[[[[.)))))))))..))..]]]]]]((.(.((((........)))))...))...........	...............[[((((((((..[.[[[[..)))))).)).....((((((........))).)))...(((.....(((.[[[[[....((.{.{{)).............(((((((((...((..(((((((((((((..((((((....)))))).....(((((]]]]](((((((........)).....)))))..[.....))))).......(((....))))))).)))))))))).).]]]]]..]........((((...((((....}}}....))))......]][[[[[.))))]]]]])))))))..))..)))))).....((((........)))).................
