NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.199	8	0	0	1.0	1.0	1.0	.(((((...[[[........)))))........]]].	.(((((...[[[........)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.369	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.54	16	2	0	0.889	1.0	0.941	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....(((((..[[[[[[.)))))..........(((((.......)))))((..]]]]]]..))..
4_Adenine_riboswitch_V_vulnificus	73	75	0.796	20	2	1	0.909	0.952	0.93	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	.((((((((...((((((.......[[))))))......]]((((((.........))))))..)))))))).
5_tRNA_asp_yeast	80	100	1.099	16	2	5	0.889	0.762	0.821	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((..................(((((((.......)))))))..((....(((.......))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.29	16	10	10	0.615	0.615	0.615	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[...((((((((((({{{...]]]])))))))))))[[}}}[[[......(((]]]....]]..))).......
7_TPP_riboswitch_E_coli	83	48	1.525	9	10	13	0.474	0.409	0.439	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..{{(.(((...[[((((......))))[[[[}}......)))).......(((.............]]]].)))]]......
6_tRNA_phe_E_coli	109	100	1.938	21	6	0	0.778	1.0	0.875	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..[[......)))).(((((]]...................................))))).(((([[[[[...))).)]]]]])))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	2.366	12	19	17	0.387	0.414	0.4	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	(((..{{...[[[[...((((.((....)))))))))}}...(((((((]]]]...((((.....................))))..[[[[[)))))]]]]]....)).......
11_5S_rRNA_E_coli	120	64	2.818	20	10	15	0.667	0.571	0.615	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((........(((((...[[[.((.............{{..))................))))).]]]..((((((((...))))))))....}}......)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	3.324	33	6	6	0.846	0.846	0.846	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((......((((..((((...[[[.[).))).....)))).((((.((((((((......................))))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	3.632	50	4	13	0.926	0.794	0.855	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((....((((((.......[[.(((((((((......[[[.........)))))))))....{{....))))))......(((((((((...]]].))))))))).}}....((((((((.....))))))))]]..((((((((....))))))))....))).))))..
