NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.242	8	2	0	0.8	1.0	0.889	.(((((...[[[........)))))........]]].	.(((((((.[[[.....)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.473	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.714	16	6	0	0.727	1.0	0.842	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.)))))..........(((((.....{{)))))<<))]]]]]]}}>>..
4_Adenine_riboswitch_V_vulnificus	73	75	1.104	20	5	1	0.8	0.952	0.87	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	.((((((((...((((((..[[..[[[))))))......]]((((((.].......))))))]])))))))).
5_tRNA_asp_yeast	80	100	1.606	16	5	5	0.762	0.762	0.762	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((...............[[[(((((((.......)))))))..((....(((]]]....))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.833	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[...((((((((((({{{<<<]]]])))))))))))[[}}}[[[......(((]]]....]]..)))...>>>.
7_TPP_riboswitch_E_coli	83	48	2.208	10	15	12	0.4	0.455	0.426	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..{{[.[[[.<<((((((......))))((((}}......]]]](((>>..[[[.....[)))...])))).]]]))......
6_tRNA_phe_E_coli	109	100	2.9	21	10	0	0.677	1.0	0.808	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..[[......)))).(((((]]((((........))))...................))))).(((([[[[[...))).)]]]]])))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	3.705	12	19	17	0.387	0.414	0.4	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	(((..{{...[[[[...((((.((....)))))))))}}...(((((((]]]]...((((.....................))))..[[[[[)))))]]]]]....)).......
11_5S_rRNA_E_coli	120	64	4.49	22	15	13	0.595	0.629	0.611	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((........(((((...[[[.(((({{{.....[[.{{))))........]]......))))).]]]..((((((((...))))))))....}}.}}}..)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	5.37	34	6	5	0.85	0.872	0.861	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((....(.((((..((((...[[[.[).))).....)))))((((.((((((((......................))))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	5.987	54	10	9	0.844	0.857	0.85	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((..<.((((((......[[[.(((((((((.[[..[[[[[[[......)))))))))....{{>[..))))))]..(..(((((((((]]]]]]]))))))))).}})]].((((((((.....))))))))]]].((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	7.568	35	15	13	0.7	0.729	0.714	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	....([[[((.{{{[[(..(((((.(...((.....((((..(((((((..(.....((((....))))]].....)).))))..]]]((((((((((...........))...))))))))...))))))((((................))))....))))))).).))).......}}}...).......
15_Group_I_intron_Azoarcus_sp	243	49	9.454	41	29	22	0.586	0.651	0.617	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	...............((((((((((((({{...{{)))))))))[[[((((((...(((((....(({{...((((((...............))))))....)).[[.)))))<<.}}((((((((......))))...))))AA]]...[[[.....))))))((((...}}(...............)....))))..>>))))]]]}}.((.(((((....)))))aa...))...]]]
13_P546_domain_bI3_group_I_intron	258	100	10.999	0	9	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	......................................................................................................((((((((.......................(............................................).......................................................................))))))))
17_Hepatitis_C_virus_IRES_domain	375	100	21.309	39	60	65	0.394	0.375	0.384	...............((((.((((.......(((.((..((.(.((.(.(((((((.....).))).)))...).).....).)))..).)))))))).)))).............(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((...................)))).)).....)))))..)))).(((....))))))).)))))))))(.((...(...(((......)))..)..)))....)))).))((((......))))((..[[[[[[.)))))))))..))..]]]]]]((.(.((((........)))))...))...........	...................[[[[[[.((.((((..]]]]]].<<<<<..[[[[.{{......(((].]]]...[[[.....{{{.{{{{{....(..A.AAA).............[[[[[[[[[[[[[)))(((((((>>>>>...((((((....)))))).....(((((}}}}}(((((.]]]]...aaaa.....)))))}}}.....))))).......((.....{{))[[[...))))))).....))))..))..........[...((((.....}}....))))......}}(((((.]]]])))))]]]]]]]..]].....]]].....((((........)))).................
19_Group_II_intron_O_iheyensis	412	9	23.753	77	47	55	0.621	0.583	0.602	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.[[..{{{{...((((...((({{..{{{{{{{{..{)))(((((((............((((((.<<<))))))<<.........[[[[[[[<<<<<<.((((.([[[...)...))))[[[[[[...))))))).}.(((((......>>>>>>.................}}}}}}}}...)))))}}........]]]]]]]]]>>.......)))).)))))))))))}}}})))))....((((....))))...........(((...AA.(((((.>>>)))))....)))....(((((..((]]]]]]].))]].))))).(((((((((((((....)))aa)))))))))).........................
20_Group_I_Intron_T_thermophila	435	24	27.713	77	63	54	0.55	0.588	0.568	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((..........))))))))..))))...))...[.[[[[[..)).))))).(((((((.........)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.((..................[[[..((((((...((((((((((..{{{{))))))))))(([[[[[[[[[[....(((((((((]]]]]]]].]]...{{((((((..[[[[[[[.<<...<<<....((....{{.(((((.(((((((((....))))))))){{{]]]]]]]]]]...)))))....))))))))((<<....A..........}}}..)).[[[.(((((((((........))))))))).}})))))))))....[[))(.>>.....}}.(((((((.........)))))))........)..]]a>>>))))))>>..]]])).(((((((....((((.}}}}.))))....)))))))(((((((((.((((((....)))))).)))))))))..................
