NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094	115	33	0.297	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00005	118	954	1.707	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF03160	189	1613	4.066	18	5	4	0.783	0.818	0.8	((((.....(((({{((((((..................................................................................))))))(((..[[[..}}..))).............................................))))...]]]....))))	.((......(((({{..((((((((..........................................................................))))))))..((((.[[[..}}.)))).............................................))))...]]].....)).
RF00001	230	712	7.179	28	10	6	0.737	0.824	0.778	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.((.................))...))).)...))......................))))))..).)..(...((..((.........(((((...(((....).).))))).)...........))....)).)..).))..).))))).
RF00162	239	457	9.101	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF01854	315	92	11.487	68	16	30	0.81	0.694	0.747	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.(((....((((((...((((.(((((....{..(.((((((..((...............((((((((...((((((....(((((((...(((.((...[[((((..]](((....))).[[}))))...)))))...))))).).)]...]))))))..))....)))))).............))..))))))..).....)))))..))))...))))))...))).))).))))))
RF00024	777	37	17.685	100	21	7	0.826	0.935	0.877	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................((((((((..........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]]..(((......................))).......)))))).(((((.....)))))[[........)))))......))))))))............))))..)))))........................................)...))))))).................((((((.((((((..............(((((((..((((..........))))...))))))..)..)))))).).)))))..]]....
RF00028	891	12	19.803	37	12	24	0.755	0.607	0.673	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))((...(((((.............................................)))))..))......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	51.623	110	14	9	0.887	0.924	0.905	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((......[[..[..[[[((((((((..............(((((((.((((.((((([[[[[.....(((((((.......]]]]].............)))))))..............(((....)))..........................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....((((((((((.....(((....[[[[[[[[[...).)).....))))))))))............................................................]]]]]]]]].........))))))......))))))))))...........))))))))....(((((.]]]]..))))).))))))).]].
RF00010	996	458	90.116	102	14	12	0.879	0.895	0.887	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))..((..........[[................)).(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))))))).))))(((((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).)).......................)..))..((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]]]]]......)))))).))))....
RF00177	1980	99	789.284	334	112	128	0.749	0.723	0.736	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((.([[[.[...[[([[[(((.((((((..(.(((..(((.....................((.................(((((((.........)))).).))....................................................................................................................................).)..........(((......((((((((....((...((((((((((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................)))))))))))..))))))))))((((((.(((..((((((((.......)))))))))))...))))))..((((.((]]]........))))))))).(((((............))))).((((....))))................(((((...(((((.....))))).)))))..)))))))..((((...........{...{{{............)))).(((((((((...........(((.......................)))............)))))))))...(((((......((((((]]...[[[[[[[[.....))))))))))).)))))))))...........).........(.(((......(((((((((..(((((.(((((....((((.(((.....))).)).))..))))))))))..))))).))))...((((((((...(((((((....((((((([[[[[{[[[[.............)))))))...]]]]......((..{{)){)))))))..))))).)))[[[[......))))[[[..(((.((((.......((((..........))))....)))).)))............((((..((.(.((.((((.((((((.....................................))))))))))))...........((....))....)))))))}..}..}...........((((....)))).))))))(((.(....(((((((((((((..((..((((((..((((((((((((..]]](........)...))))[[...((((((((((((.((((((((..............(((((((.....)))))))...((((......................................))))....)))))))).]]................]]]](((((((..[[[[[.....(([[[[.{{{..))...))))))..]]]]((..(((((((..(((...(((........................)))..)).)...))))))).}}}.(((((........)))).)........))...)...)))))....]]]]]........))))))).]]]]])))))))).....(((.((((......(((.....((...(((....)))....))....)))......)))))))...........(((((((........)))))))..........)))))).)).(((((((...........)))))))............))))))[[[[.......})))))))((((......((((((...(.(((.}}}}.(((.(....(((...((..........)).)))..)))).....))).)..))))))......))))..........]]]]...........((....))]]]]]...]].]]]]].....))))
