NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094	115	33	0.198	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00005	118	954	0.869	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF03160	189	1613	1.839	16	5	6	0.762	0.727	0.744	((((.....(((({{((((((..................................................................................))))))(((..[[[..}}..))).............................................))))...]]]....))))	.........(((({{..((((((((..........................................................................))))))))..((((.[[[..}}.)))).............................................))))...]]]........
RF00001	230	712	3.053	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((............((....((....).)..))...............))....)).)..).))..).))))).
RF00162	239	457	3.818	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF01854	315	92	4.464	50	11	48	0.82	0.51	0.629	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.(((.........(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.((.....(((.....(((....))).[[..)))...))))....))))).)..]...]))))))..)............................))))))..).....)))))....)....)........))).))).))))))
RF00024	777	37	6.423	96	17	11	0.85	0.897	0.873	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((...............((((((((....(((((..............[[[((((((..]]].....................................)))))).((((.......))))..........)))))......))))))))............))))..)))))............................................))))))).................((((((.(((((...............(((((((..((((..........))))...))))))..)...))))).).)))))........
RF00028	891	12	7.884	37	11	24	0.771	0.607	0.679	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((..(((.((((....(((.......................................................................................................................................................................)))...)).)))))(....(((((.............................................)))))...)......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	15.215	103	4	16	0.963	0.866	0.912	(((((((..............((((((((((((.........((.(((((((.((((.((((([[[[[.....(((((((.......]]]]].............))))))).................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((([[[[[.....(((((((.......]]]]].............)))))))..................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[[..........................))))))))..............]]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF00010	996	458	23.682	99	9	15	0.917	0.868	0.892	((((.((.(.(.(.(.(..[[[[[[[.((((.((..(.((...................................................................................................)).).).).))))....(((.((((((((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............]]]]]]]...................................................................................))))))))...)..)))))).))))....	((((.((.(.(.(.(....((((((((((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(........[[[[..(.((.((................(((((............(...)................))))).((((.................................))))..............[[...................(((....((...(..(((.............................................................................................................................))).)....)..)...)))..((((.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))].]........................)).))))))).))))...((((.....................................(((..(.(((........................................................(((((.]]]]....)))))........))))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)............).)))))))...................................................................................]]]]].........)))))).))))....
