NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094	115	33	0.297	27	3	4	0.9	0.871	0.885	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00005	118	954	1.619	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF03160	189	1613	4.081	16	4	6	0.8	0.727	0.762	((((.....(((({{((((((..................................................................................))))))(((..[[[..}}..))).............................................))))...]]]....))))	.........(((({{..(((((((............................................................................)))))))..((((.[[[..}}.)))).............................................))))...]]]........
RF00001	230	712	7.296	25	6	9	0.806	0.735	0.769	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((..((............((....((....).)..))...............))....))....).))..).))))).
RF00162	239	457	9.198	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF01854	315	92	11.953	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF00024	777	37	19.607	91	14	16	0.867	0.85	0.858	........................((((((((..((((((..(((((.............................................................(((((....................................(((((((((........[[[[[[[[[))))))))).....))))).........................................................................................................]]].]]]..]]]...........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((.................(((((.((((...(((......................)))....))))))))).((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((((.((((((...............(((((...((((..........))))....))))).....)))))).).)))))........	........................((((((((..((((((..(((((..............................................(((((((((......(((((....................................(((((((((.......[[[[[[[...))))))))).....)))))......)))))..))))............................................................................................]]]..]]].].........))).)).....)))))))))))....)))......................(((((((...........................................................(((((((((................(((((((....(((((..............(((..[[[...)))......................................]]]...((((.......))))..........)))))......))))))).............))))..)))))............................................))))))).................((((.(..((((...............(((((....((((..........)))).....))))..)...))))..)..))))........
RF00028	891	12	21.936	36	10	25	0.783	0.59	0.673	....(((((((((...............................)))))))))...(((......................................................)))..............................................................................................................(((((.((...((.((((....(((((...................................................................................................................................................................)))))...)).))))((...((((....(((((...............................)))))...))))...))...[.[[[[[.......................................................)).))))).(((((((((..........................................................................................................................................................................................................................................................................)))))))))........]]]]]]......(((((....)))))..	.......((((((...............................)))))).................................................................................................................................................................................(((((((...((.(((.....(((.......................................................................................................................................................................)))....).)))).(....(((((.............................................)))))...)......[[[[[.......................................................)))))))(((((((..................................................................................................................................................................................................................................................................................)))))))......]]]]].....(((((((....)))))))
RF00023	954	477	56.399	102	3	17	0.971	0.857	0.911	(((((((..............((((((((((((.........((.(((((((.((((.((((((((((.....[[[[[[[.......))))).............]]]]]]].................................................................................................................................................................................................................(((((((((..................................................................))))))))).......................................................................((((((..............((((...((((.......[[[[[[[......)))).....)))).............................................................))))))............]]]]]]].....................................(((((((((...........[[[[[[...........................)))))))))..............]]]]]]....((((((((((.....(((....[[[[..[[[...).)).....))))))))))............................................................]]]..]]]].........)))))......))))))))))))).......))))))))))))..(((((.......))))).)))))))....	(((((((................((((((((...............(((.....(...((((((((((......[[[[[[.......))))).............]]]]]]...................................................................................................................................................................................................................((((((((..................................................................))))))))........................................................................(((((((.............((((...((((.......[[[[[[[......)))).....))))............................................................)))))))............]]]]]]]......................................((((((((...........[[[[[[...........................))))))))...............]]]]]]....(((((((((......(((....[[[[[[[[[...).))......)))))))))............................................................]]]]]]]]].........)))))........)....)))............))))))))....(((((.......))))).)))))))....
RF00010	996	458	99.487	97	6	17	0.942	0.851	0.894	((((.((.(.(.(.(.(..(((((((.((((.((..(.((...................................................................................................)).).).).))))....[[[.[[[[[(((.(........[[[[..(.((.((................(((((.................................)))))(((((.................................)))).)((.......((.(((...............((.(((....((...(..(((.............................................................................................................................))).)....)..)...)))..))...........(((...((.(..................................))))))..((((.(.(.(.((.......)).).).).)))..)...................)))..)).))))))).))))...((((.....................................(((..(.((.........................................................(((((.]]]]....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]]]]]...)..)))))).))))....	((((.((.(.(.(.(....(((((((.((((.((..(.((...................................................................................................)).).).).))))........[[[[[(((.(.........[[[..(.((.((................(((((.................................))))).((((.................................))))..............((....................((....((...(..(((.............................................................................................................................))).)....)..)...))...[[[[.........(((...((.(..................................))))))...(((.(.(.(.((.......)).).).).)))).)........................]].]]))))).))))...((((.....................................(((..(.((.........................................................(((((.]]].....))))).........)))...)).)..................)...).))..............................((((.(.(.((....))).)..).).).)..............)))))))...................................................................................]]]]].........)))))).))))....
RF00177	1980	99	1056.87	278	30	184	0.903	0.602	0.722	........(((((.........))))).((((.((((((..(.(((..((((.(....(((.(((..(((..(((.((.............(((((((.........)))).).))...............................................................................................................................))..)).)))).......(((......((((((((....((...(((((((.((..((....(((((((....))))))).....)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))..))))))))))(((..(.(((..((((((((.......))))))))))).....))))..((((.((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((.....))))).)))).)).))))))..((((........((((.........)))).....))))...(((((((....(......(((.......................))).......)....))))))...)..(((((......(((((.....((....)).......)))))))))).))))))))))..........(((.....(.(.(((.(.(((.(((((((..((((((.(((((....((((.(((.....))).)).))..)))))))))..)))))).)))....(((((((((..(((((((((..((((((((...(((......)))......))))))))..))....(....((....)))))))))).)))))).)))...))))...)))).....(((.(((...((...((((..........))))...))))).)))............((((..((...((.((((.((((((.....................................))))))))))))...........((....)).....))))))))))...(((........((((....))))....))).........(((((.(((((((..((...(((((((((((((((((....((((........)))).........(((((((.....(((.(((((..............(((((((.....)))))))...((((......................................))))....))))).))).(.(.((((..(((((((((...(((((((((....)))..((((......))))...)))))).....((((.(((((((...((...(((........................)))..)).....)))))))..((((((((........)))).)))).....))))....)))).)))...))))))))....)))))))...)).))))))))))...(((.((((......(((.....((...(((....)))....))....)))......)))))))......(...((((((((........))))))))...).....))))).....((((((((.........))))))))......))....)))))))))).))..(.((.((...((((((((..((((((.(((.(((....(((((.(...((((...((..........)).)))).))))))...))).)))))))))..))))))))......))..))..).(((.(((((((....)))))))...)).).............	........(((((...[[.[.........(((.((((....(.(((..(((........................................(((((((.........)))).).))...........................................................................................................................................................(((((((.........(((((((.((..((.....((((((....))))))......)))).....((((..(((..(((........)))..).)).).).))......(((..................................................................))).)))))))....))))))).(((.........((((((((.......)))))))).........)))..((((.((...........))))))....(((((............)))))..............................((((......((.....))....))))...)))))))..((((..............................)))).(((((((((...........(((.......................)))............)))))))))...((((.......((((((..................)))))).))))...))))))).....................(.(((.......((((((((...((((.(((.......(((.(((.....))).)).).....)))))))...))))).))).......(((((....((((((....(((((((.......................)))))))......................))))))...)))))..............)))).....(((.(((.........(((..........)))......))).)))............((((..((.(.((.((((.((((((.....................................)))))))))))).......................)))))))................................))))).........(((((((((((((......((((((..((((((((...............................(((((((.(((..((((((((..............(((((((.....)))))))....(((......................................))).....))))))))........................((((((.............................))))))..........(((((((........(((........................))).........))))))).......(((........))).....................)))..................)))))))......)))))))).....(((.((((...................(((....)))...................)))))))...........(((((((........)))))))..........))))))......(((((...........)))))..............))))))............)))))))((((.......(((((...(.(((......(((.(..........((..........))......)))).....))).)..))))).......)))).........................((....))............]]]..........
