NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.136	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.263	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.39	16	3	0	0.842	1.0	0.914	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((....[[[)))))....))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	0.551	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.........))))))........((((((.......))))))..)))))))..
5_tRNA_asp_yeast	75	100	0.734	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	0.914	21	0	0	1.0	1.0	1.0	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.075	11	6	11	0.647	0.5	0.564	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((....(((((..{{.)))))...]].....))))...........((((......))))}}...........
8_SARS_corona_virus_pseudoknot	82	6	1.22	19	15	7	0.559	0.731	0.633	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))[[[[[[[[}}}((.(((]]].]]]]]..))))).....
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	1.442	9	9	20	0.5	0.31	0.383	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	.................((((((....))))))..(((........[[[{{....((((.....))))......)))......]]]..}}.......
10_SAM_I_riboswitch_T_tengcongensis	118	100	1.715	34	3	5	0.919	0.872	0.895	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...................)))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	1.972	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	2.322	32	7	16	0.821	0.667	0.736	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	.....((((....[[...((((((((......(((((.(((((....((((....))))]]..))))).....((((..(((.......)))..))))....))))).((((....))))....))))))))..))))................
13_P546_domain_bI3_group_I_intron	155	100	2.684	0	5	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	...........................................(((((....................................................................................................)))))..
14_Lysine_riboswitch_T_martima	174	11	2.881	51	4	12	0.927	0.81	0.864	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((.......[[.(((((((((.{{..[[[[.......)))))))))}}.......))))))......(((((((((...]]]]))))))))).......((((((((.....))))))))]]..((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	3.243	20	15	43	0.571	0.317	0.408	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	.............[[[(((((((((.......)))))))))...............[[...(((((...((((......))))..........]]......))))).(((......))).......((((...(((.......]]]...((...............))..........)))..................))))...........
16_Signal_recognition_particle_RNA_human	301	100	4.328	25	17	75	0.595	0.25	0.352	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	............[[[...........[[[[[..............(((....................................(((((((.{{{{{{.......................(((((((.....(((((..((((((....))))))..)))))..........................................................)))))))........]]]]]...]]]..........)))))))...))).........}}}}}}................
17_Hepatitis_C_virus_IRES_domain	336	100	5.749	24	37	80	0.393	0.231	0.291	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	.........((..............[[[[........[[[[[[.............[[[[..........))..............{{{.{{{..(((((((((...]]]]......]]]]]]...((((((....)))))).....[[[[[.((((.}}}.}}}................(((((..]]]]]....)))))........{{{{{{............]]]]......))))................................}}}}}}.....)))))))))...........((((.......))))................
18_RNase_P_B_subtilis	401	100	7.492	86	21	29	0.804	0.748	0.775	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....))))))))........[[[[[(((((((((.((......)))))).....((((.((((((..........)))))).((((((....))))))[[[[.(((....(((((...............))))).....))).....[[[[(((..........((((((((....)))))))))))......[[[....{{{)))))))))..]]]............}}}]]]]((((((................)))))).((((((....)))))).......)))))))).((...((((...........]]]].....))))...)).......]]]]]......))))))))........
19_Group_II_intron_O_iheyensis	412	9	8.037	58	31	74	0.652	0.439	0.525	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[....((...(((((...[[[[[[[[..)))))(((((.............(((((({{..))))))......(((..{{{{{{{.[[[[))).....{{{...........{{{{{{....)))))................]]]]..................]]]]]]]]..................}}}}}}}}}..........))..)))))))))))]]]])))))....((((....))))....................((.....[[...))....................}}}}}}}}}..........((((((((((..]]........)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	8.815	53	44	78	0.546	0.405	0.465	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	..........................((((.....((((((((((...{{{))))))))))(((.((((((((......[[[[[[[))))))))..(((([[{{{{{{...[[[[.......[[[.....[[.......[[[[[..((((............)))).....))))........]]]]]....]]}}}}}}((.........]]].]]]].....)).....(((((((((...))))))))).....}}}{{{{{...))).....((..]].(((((((.....)))))))....)).............))))..........(((((((.......]]]]]]]........)))))))}}}}}.................................................
21_5domain16S_rRNA_H_volcanii	473	100	11.61	81	55	63	0.596	0.562	0.579	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((...((((............(((((((....)))))))........(((.......[[[........{{{{{{{{{{.[[[[[................))).)))).]]]]]....(((((((.............)))))))......(((((.[[[}}}}}}}......[[[[...(([[[[.....[[[[[[[[}}}.)).]]]]]]]](((..]]]].)))....................(((((......(((((......))))))))))...{{{)))))]]]](((.]]].....[[[....)))..............]]].)))))))))..((((((((.....)))))))).((((((((((}}}....))))))))))...((((((.......((((((.........]]]....)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	14.512	29	56	123	0.341	0.191	0.245	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.................................((((((((...............((((((((..[[[[[[......{{{{{{{{..................[[[[[...............[[[[[[[....(((((({{...........................))))))))))))))((((..........(............)....]]]]]]].....{{{{{{.........(((.(((((((....]]]]])))))))...))).....((((...........)))).................]]]]]]...............))))}}}}}}.................................................[[[[[[[[[[}}................................}}}}}}}}))))))))..................]]]]]]]]]]...............
23_5domain23S_rRNA_E_coli	511	100	17.769	59	36	60	0.621	0.496	0.551	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((...........(((((((............(((((...............(((((((..((.........))......))))))).........((((....)))).((((([[[[)))))[[[[[(((((((.........)))))))..............((.....................................[[.....))............(((((..((((((....[[[[...........[[[[[[[[[[[[[.......((((((....)))))).................)))))).......]]]]]]]]]]]]]...))))).......]]]]]]..)))))................................................)))))))...]]]]]........................]]]]....................................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	21.599	38	48	110	0.442	0.257	0.325	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....(((..........(((((....((.............[[[.......[[[(((...]]]...[[......(((.................[[[[[[[........((((((.....[[[.....(((....)))[[[[[[[...........................((............)).....)))))).................]]]]]]].((((((...........)))))).......]]]....(((((((.........)))))))))).(((..............]]]]]]]...............))).........................)))........]].........))........))))).(((..................((...........((((((((....]]])))))))).............)).........[[[.((................))..........)))..]]]......)))....
