NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.171	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.317	12	0	3	1.0	0.8	0.889	[[[[[[........(((((((((]]]]]].........)))))))))	((((((........[[[[[[...))))))............]]]]]]
3_Fluoride_riboswitch_P_syringae	66	15	0.494	16	3	0	0.842	1.0	0.914	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((....[[[)))))....))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	0.733	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.........))))))........((((((.......))))))..)))))))..
5_tRNA_asp_yeast	75	100	1.016	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	1.34	21	0	0	1.0	1.0	1.0	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.585	11	4	11	0.733	0.5	0.595	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((....(((((.....)))))...]].....))))...........((((......)))).............
8_SARS_corona_virus_pseudoknot	82	6	1.759	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}......))).)))))............
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.195	9	1	20	0.9	0.31	0.462	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	.................((((((....))))))......................((((.....)))).............................
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.75	34	3	5	0.919	0.872	0.895	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...................)))..))))))....]]]](((((((...)))))))...))))))))
