NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.311	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.465	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.657	16	5	0	0.762	1.0	0.865	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]].....((...(((((....[[[)))))))..))))))]]]...
4_Adenine_riboswitch_V_vulnificus	71	75	0.902	19	5	2	0.792	0.905	0.844	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.....[[[.))))))((....))((((((]]]....))))))..)))))))..
5_tRNA_asp_yeast	75	100	1.182	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	1.515	21	6	0	0.778	1.0	0.875	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..(((([[....{{)))).(((((]]...[[)))))...}}(((((.....]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.761	14	9	8	0.609	0.636	0.622	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.{{.(((((..<<.)))))...]].....))))...}}((((..((((......))))>>)))).......
8_SARS_corona_virus_pseudoknot	82	6	1.941	19	15	7	0.559	0.731	0.633	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}[[.[[[))).)))))..]]]]].....
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.394	10	15	19	0.4	0.345	0.37	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	.((......A.......((((((....))))))))[[[......{{(((<<a...((((.....))))....((]]]}}..)))))..>>.......
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.966	34	5	5	0.872	0.872	0.872	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((((...............)))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.473	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.394	36	13	12	0.735	0.75	0.742	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...((((((.[[[[[(..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).)))))...]]].)).......
13_P546_domain_bI3_group_I_intron	155	100	5.091	0	8	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................((((((((..................................................................................................))))))))
14_Lysine_riboswitch_T_martima	174	11	5.493	53	13	10	0.803	0.841	0.822	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((((((((((((.......{{.(((((((((.{{[.[[[[[[[.[[[)))))))))}}.......))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....))))))))}}].((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	6.581	28	28	35	0.5	0.444	0.471	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	.............{{{((((((((([[.....)))))))))..[[[..[[[[.((([[...(((((...(((((....)))))..........]]{.....)))))(((((....)))))]]]]..((((...(((((..}..}}}]]]((...............))........)))))]]......(((....))))))).....)))...
16_Signal_recognition_particle_RNA_human	301	100	11.76	31	29	69	0.517	0.31	0.388	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	............{{{...........{{{{{..............(((............[......(((((((...)))))))(((((((.[[[[[[.......................(((((((.....(((((..((((((....))))))..))))).............(((((........[[[[[.....................))))).)))))))........}}}}}...}}}..........)))))))...)))]]]]]....]]]]]]]...............
