NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.18	8	0	0	1.0	1.0	1.0	(((((...[[[......)))))........]]].	(((((...[[[......)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.341	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.528	16	0	0	1.0	1.0	1.0	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......
4_Adenine_riboswitch_V_vulnificus	71	75	0.785	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((.........))))))........((((((.......))))))..)))))))..
5_tRNA_asp_yeast	75	100	1.088	16	2	5	0.889	0.762	0.821	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((.................(((((((.......)))))))..(((((.......))))))))))).....
6_tRNA_phe_E_coli	76	100	1.411	21	5	0	0.808	1.0	0.894	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).[[[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.676	9	4	13	0.692	0.409	0.514	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.....((((.....))))....]].....))))......(((..................)))........
8_SARS_corona_virus_pseudoknot	82	6	1.877	16	3	10	0.842	0.615	0.711	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............(((((((((((..........)))))))))))((...(((......[[[)))....))..]]].......
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.351	11	9	18	0.55	0.379	0.449	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..............((((((....)))))))))........[[[........(((.......)))..(((((.]]].)))))............
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.934	38	2	1	0.95	0.974	0.962	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((.....((((..((((.[[[[)))).....)))).((((.(((((...(((((.....))))).)))..))))))....]]]]((((((.....))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.469	19	0	16	1.0	0.543	0.704	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....................(.................)............................((((((((...))))))))............)))))))))).
