NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.186	8	2	0	0.8	1.0	0.889	(((((...[[[......)))))........]]].	(((((((.[[[...)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.35	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.532	16	6	0	0.727	1.0	0.842	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.)))))..........(((((.....{{)))))<<))]]]]]]}}>>..
4_Adenine_riboswitch_V_vulnificus	71	75	0.786	20	5	1	0.8	0.952	0.87	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	.((((((((...((((((..[[..[[[))))))......]]((((((.].....))))))]])))))))).
5_tRNA_asp_yeast	75	100	1.092	16	5	5	0.762	0.762	0.762	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((..............[[[(((((((.......)))))))..(((((]]]....))))))))))).....
6_tRNA_phe_E_coli	76	100	1.415	21	5	0	0.808	1.0	0.894	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).[[[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	1.685	10	12	12	0.455	0.455	0.455	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..{{((((.<<[[((((.....))))[[[[}}.....))))...>>.(((.....(......)]]]].)))]]......
8_SARS_corona_virus_pseudoknot	82	6	1.885	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[...((((((((((({{{<<<]]]])))))))))))((}}}(((......[[[)))....))..]]]...>>>.
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	2.361	12	19	17	0.387	0.414	0.4	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..{{...[[[[...((((((....)))))))))}}...(((((((]]]]..((((.......)))).[[[[[)))))]]]]]....))......
10_SAM_I_riboswitch_T_tengcongensis	118	100	2.936	39	4	0	0.907	1.0	0.951	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((..((((((.....)))))))))..))))))....]]]](((((((...)))))))...))))))))
11_5S_rRNA_E_coli	120	64	3.472	22	15	13	0.595	0.629	0.611	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((........(((((...[[[.(((({{{.....[[.{{))))........]]......))))).]]]..((((((((...))))))))....}}.}}}..)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.469	37	12	11	0.755	0.771	0.763	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...((((((.[[[[[(..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).))))....]]]))).......
13_P546_domain_bI3_group_I_intron	155	100	5.38	49	0	7	1.0	0.875	0.933	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	..........(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))).........(((((((((.(((((....)))))..)))))))))
14_Lysine_riboswitch_T_martima	174	11	5.772	54	9	9	0.857	0.857	0.857	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((..<.((((((......[[[.(((((((((.[[..[[[[[[[....)))))))))....{{>..))))))...(..(((((((((]]]]]]]))))))))).}})]].((((((((.....))))))))]]].((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	7.035	40	25	23	0.615	0.635	0.625	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	............((((((((((((({{...{{)))))))))[[[((((((...(((((....(([[...((((......))))....)).{{.)))))...]]((((((((....)))))...)))<<}}...[[[.....))))))((((...}}..........))))....))))]]]}}.((.(((((....)))))>>...))...]]]
16_Signal_recognition_particle_RNA_human	301	100	12.681	41	23	59	0.641	0.41	0.5	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..(<<((((........))))..)..[[[[[[........[[[[.........((.[[..((....[[((((((.....{{{{]](((((..(((........(((....]]..........(((........(((((.(((((((....))))))).)))))......]].......(((...>>..}}}}.......................)))]]....)))........]]]]]].....))).....))).))))).......))))))........))....)).........
17_Hepatitis_C_virus_IRES_domain	336	100	20.352	41	61	63	0.402	0.394	0.398	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	..................(((((([[[[[[.))))))[[[[[..((((.<<.....[[[))))..{{{<<<.<<<<<....(..AAAA)......{{{{{{{{{{{{{]]](((((((]]]]](..((((((....)))))).....(((((>>>>>(((((.}}}}.aaaa....)))))>>>....)))))......([[[...{{))......)))))))]]].]]]]]].......[[[[..((((.....}}....))))....>>(((((]]]])))))}}}}}}}}}....}}}....((((.......))))................
18_RNase_P_B_subtilis	401	100	30.579	83	36	32	0.697	0.722	0.709	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((..(((((((((((((((.....)))))......(...)[[.[[{{{{{((((.(([[....)))))).....{{{{.((((((.......<<<))))))..(((((....)))))[[[[[.((((...(((((...{{{.........)))))....))))......[[[[<))).}}}(...((((((((....)))))))).<<...)..(((.....[[}}}}}}}}}..)))............]]]]]]((((((((..............))))))))((((((....)))))).......)))))))>>(((..((((....(.....)]]]]]....))))..)))..]]...]]>]].>>>..))))))))........
19_Group_II_intron_O_iheyensis	412	9	33.471	76	51	56	0.598	0.576	0.587	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...(((({{.((({{{.[[[[[[[[..A)))(((((((..........[[((((((....)))))){{.........<<<<<<<[[[[[[.((((.({{{...)...)))){{{{{{...)))))))((((((((......]]]]]].........]]......]]]]]]]]...))))))))....a..}}}}}}}}}}}.......)))).)))))))))))]]]])))))....((((....)))).(((........}}}..[[[(((((.}}.)))))....)))....(((((..((>>>>>>>.))...))))).((((((((((.((....))]]])))))))))).........................
