NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	34	40	0.492	8	2	0	0.8	1.0	0.889	(((((...[[[......)))))........]]].	(((((((.[[[...)).)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.858	15	0	0	1.0	1.0	1.0	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]].........)))))))))
3_Fluoride_riboswitch_P_syringae	66	15	1.278	16	7	0	0.696	1.0	0.821	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	..(((((((..[[[[[[.))))).....((...(((((....{{{)))))))))]]]]]]}}}...
4_Adenine_riboswitch_V_vulnificus	71	75	1.917	19	6	2	0.76	0.905	0.826	(((((((((...((((((.........))))))........((((((.......))))))..)))))))))	..(((((((...((((((..[[..[[.))))))((....))((((((]].....))))))]])))))))..
5_tRNA_asp_yeast	75	100	2.862	16	5	5	0.762	0.762	0.762	(((((((..((((........)))).(((((.......)))))....(((((.......))))))))))))....	.((((((..............[[[(((((((.......)))))))..(((((]]]....))))))))))).....
6_tRNA_phe_E_coli	76	100	3.772	21	5	0	0.808	1.0	0.894	(((((((..((((........)))).(((((.......))))).....(((((.......))))))))))))....	(((((((..((((........)))).((((((....).))))).[[[[(((((...]]]]))))))))))))....
7_TPP_riboswitch_E_coli	79	48	4.532	14	7	8	0.667	0.636	0.651	((((((((.((((.(((.....))))))......)..)))).....(((...((((......))))...)))..)))).	..[[((((.{{.(((((.....)))))...]].....))))...}}((((..((((......))))..)))).......
8_SARS_corona_virus_pseudoknot	82	6	5.011	24	6	2	0.8	0.923	0.857	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	............((((((((((({{{[[[[[..)))))))))))[[[[[[[[}}}...(((]]].]]]]]..))).]]]]].
9_cyclic-di-GMP_riboswitch_V_cholerae	97	100	6.071	11	20	18	0.355	0.379	0.367	((((((......((...((((((....))))))...))..)(((.((((((((..(((.......))))))))..))))))(..)).))))......	(((..((..{{.))...((((((....)))))))))((...((([[[)))}}..((((.......)))).((((((]]]))))))....))......
10_SAM_I_riboswitch_T_tengcongensis	118	100	7.259	39	2	0	0.951	1.0	0.975	((((((((....(((((...(((.[[[[)))......)))))(((..(((((...(((((.....))))).)))..)).)))....]]]]((((((.....))))))...))))))))	((((((((....(((((..((((.[[[[)))).....)))))((((.(((((...(((((.....))))).)))..))))))....]]]]((((((.....))))))...))))))))
11_5S_rRNA_E_coli	120	64	8.476	21	17	14	0.553	0.6	0.575	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....((((((((..{{))))((([[[.....[[...))).........]].[[..))))]]..}}..((((((((...)))))))).......]]]..)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	10.376	38	12	10	0.76	0.792	0.776	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...((([[[[((((((..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).))]]...))))))).......
13_P546_domain_bI3_group_I_intron	155	100	12.359	49	0	7	1.0	0.875	0.933	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	..........(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))).........(((((((((.(((((....)))))..)))))))))
14_Lysine_riboswitch_T_martima	174	11	13.153	56	8	7	0.875	0.889	0.882	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((..{{((((((......[[[.(((((((((.[[..[[[[[[[....))))))))).....}}..))))))...((((((((((((]]]]]]]))))))))).)))]].((((((((.....))))))))]]].((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	15.5	43	22	20	0.662	0.683	0.672	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	............{{[[(((((((((.....[[)))))))))((([[[[[[...(((((....((((...((((......))))}}))))....))))){{...((((((((....)))))...)))((.....(((((...]]]]]]((((...]]..........))))..}}]])))))...[[.(((((....)))))))...]]...)))
16_Signal_recognition_particle_RNA_human	301	100	26.166	33	19	67	0.635	0.33	0.434	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..(((((((........)))))))...((((........))))..........((.....((....((((((((...))))))))(((((...[[......................................(((((.(((((((....))))))).)))))...............(((........[[[[[.....................)))((.................))...................))))).......]]]]].......]]))....)).........
17_Hepatitis_C_virus_IRES_domain	336	100	39.994	50	49	54	0.505	0.481	0.493	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	..............[[(((((((([[[[[[.)))))))).....((((((.......))))))..((((((.[[[[[....(([[..))......(((((((((.]]((..(((((((((((((..((((((....)))))).....(((((]]]]](((((((......))....))))).......)))))......(((....))))))).)))))))))))..]]]]]].......{{{{..((((...........))))....]](((((}}}})))))))))))))).))))))....((((.......))))................
18_RNase_P_B_subtilis	401	100	58.904	85	28	30	0.752	0.739	0.746	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((..(((((((((((((((.....)))))))).(((...)))...(((((((((.((......)))))).....((((.((((((.......[[[)))))).((((((....)))))).....((((...(((((...{{{.........)))))....)))).......[[[[....}}}(...((((((((....)))))))).[[...)..{{{...[[[[)))))))))..}}}............]]]]..(((((((................)))))))((((((....)))))).......)))))))]](((..((((..(((.....))).......))))..))).........]]]]]]]..))))))))........
19_Group_II_intron_O_iheyensis	412	9	64.246	75	58	57	0.564	0.568	0.566	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.[[..{{{{...(((([[[[[[[[[.((((((((..{{..(((((((...((.......((((((....))))))[[[[[......)){{{{.{{{{{{.((((.(([[..)).]]))))[[[[[[...)))))))[[[[[[[[...((.}}}}}}.........))..}}}}))))))))...]]]]]]]]...}}..]]]]]]]]]]].......)))).)))))))))))}}}})))))....((((....)))).(((........]]]]]]].(((((.]].)))))....)))....(((((..((((....))))]].))))).(((((((((((((....)))..)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	71.796	72	68	59	0.514	0.55	0.531	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................(((..[[[[[[...(((((((((([[....))))))))))[[[[((((((((......{{{{{{.)))))))).[[[....{{{{{{..(((((((...[[[[[.....((([[[...[[[[[.(((((((((....))))))))))))))))))))))...]]]]]...]]]}}}}}}]].((((]]].))))....]]]...(((((.(((((((((...))))))))).((((......))))]]]]...]].(([[[.(((((((.....)))))))............))]]]]]]]]]....))))).(((((((....((((}}}}}}))))....)))))))(((((((((.((((((....)))))).)))))))))..................
21_5domain16S_rRNA_H_volcanii	473	100	108.345	113	45	31	0.715	0.785	0.748	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((......((((((.......(((((((....))))))).......[[[..[[[...))))))((...[[[(((((((.(((((....((((((....)))))).....)))))....(((((((.(((......)))))))))).....(((....))))))))))...)){{{{{{((((((((.....((((((((]]]...{)))))))).....)))))))).((((((...........))))))....((((((((......)))))))).((((]]].))))..]]](((.......)))(((...(((((....))))).)))..)))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((.......((((((.......}}}}}}}..)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	144.463	62	54	90	0.534	0.408	0.463	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.....((((((((....................[[[{{{{{{{..))))))))(((((((((((....[[[.......[[[[[[[[..................[[[[[[[[[[[[[[..........((...))((((((......(((.......)))..........))))))))))))))(((((.]]].)))[[.......))...]]....}}}}}}}...((((((({{{{.........(((((((.........)))))))...))))))).(((((((....))).))))...........(((((....)))))........]]]]]]]]]]]...}}}}..................((((...............))))..)))((((((((((..................................]]]]]]]]]]]..]]]..................))))))))))...............
23_5domain23S_rRNA_E_coli	511	100	187.36	98	50	21	0.662	0.824	0.734	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((.......(((((((((((...[[.....((((((([[.[[[)))).....(((((((..(((]]]....)))......))))))).[[)))....(((..]])))((((((([[[[))))))).(((((((((.........)))))))))((]]]]))(((((((............]]..(([[..))..................)))))))....((.....))..((((((...[[[[..[[[[......[[[[[[[[[[[[[.[[[...((((((....)))))).................)))))).]]]...]]]]]]]]]]]]]...]]]]...(((((((((((((.........)))))))).....(((((((....))))))).]]]]...))))))))))))............))))..((....))....]]]].......((((.....))))..................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	248.666	79	74	69	0.516	0.534	0.525	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....((((((.[[[[[[[[[[[[.[[[.(((((.[[[..((((..((((((((((....))))))).))).]]]]]][[.......((.....[[[[[[[[.......[[[[[[[..((((((..((((((....))))))..............((((((....[[.((((((]]..((....)))))))).]]]]]]].....]]]]]]]]......]]]]]((((((((.......)))))))).)))))))))))).(((((((.........)))))))))[[[[[..))))..............((((....))))....]]]]].......)))))((((.((((((.]]]...))).))).]]]]]]..[[[[........(((((...........................)))))((((((((...]]]]))))))))))))..................(((((......(((((((................)))))))))))).))))))....
