NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	0.868	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	1.01	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	1.148	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01083	21	4	1.287	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01111	21	4	1.432	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01114	22	2	1.565	7	2	0	0.778	1.0	0.875	..[[[.((((]]].....))))	(((((.[[[[)))))...]]]]
RF01113	23	2	1.708	6	1	1	0.857	0.857	0.857	.[[[.((((]]]......)))).	((((..[[[)))).....]]]..
RF00390	23	6	1.849	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01354	24	3	1.99	0	6	6	0.0	0.0	0.0	.((((((........))))))...	.....(((.(((.....)))))).
RF01356	24	3	2.127	7	3	0	0.7	1.0	0.824	.....(((((((....))))))).	.[[[.(((((((.]]]))))))).
RF01381	24	19	2.269	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	2.407	6	3	4	0.667	0.6	0.632	[[[[..((((((]]]]...))))))	.[[[..((((((....]]]))))))
RF01106	25	2	2.548	10	0	0	1.0	1.0	1.0	[[[.(((((((]]]....)))))))	[[[.(((((((]]]....)))))))
RF01328	25	3	2.692	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	2.831	3	0	1	1.0	0.75	0.857	....((((.........))))....	....(((...........)))....
RF01355	25	4	2.976	3	2	0	0.6	1.0	0.75	.........(((....)))......	((....)).(((....)))......
RF01338	25	5	3.123	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	3.266	10	0	0	1.0	1.0	1.0	.(((((.[[[[[)))))..]]]]]..	.(((((.[[[[[)))))..]]]]]..
RF01081	26	3	3.412	4	4	5	0.5	0.444	0.471	(((((..[[[[..)))))....]]]]	..[[...((((((]].....))))))
RF01105	27	2	3.555	8	1	1	0.889	0.889	0.889	[[[[...(((((]]]]......)))))	(((((..[[[[))))).......]]]]
RF01107	27	2	3.697	4	3	4	0.571	0.5	0.533	.((((...[[[[))))......]]]].	.((((.......))))(((...)))..
RF01785	27	2	3.842	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	3.985	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
RF01353	28	3	4.116	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	4.268	5	3	0	0.625	1.0	0.769	.....(((((.....)))))........	.(((.(((((.....)))))....))).
RF03131	28	381	4.487	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	4.633	9	1	2	0.9	0.818	0.857	[[[[[.((((((]]]]]......))))))	((((((.[[[[)))))).......]]]].
RF01350	29	2	4.769	8	0	0	1.0	1.0	1.0	.(((((..(((....))).....))))).	.(((((..(((....))).....))))).
RF01104	29	3	4.921	10	1	0	0.909	1.0	0.952	..[[[.(((((((]]].....))))))).	.[[[[.(((((((]]]]....))))))).
RF01351	29	3	5.061	0	7	0	0.0	1	0.0	.............................	((((....(((....))).......))))
RF01352	29	3	5.205	0	7	0	0.0	1	0.0	.............................	.....((((.......[[[..)))).]]]
RF01837	29	3	5.344	10	2	1	0.833	0.909	0.87	(((((((..((((...))))..)))))))	.((((((((((((...)))))))))))).
RF01327	29	5	5.488	0	6	0	0.0	1	0.0	.............................	..(((...........[[[....)))]]]
RF01349	30	3	5.632	10	1	0	0.909	1.0	0.952	.(((((....(((((...))))).))))).	((((((....(((((...))))).))))))
RF01326	30	4	5.784	0	8	5	0.0	0.0	0.0	............(((((....)))))....	(((....((...(((...)))....)))))
RF01337	30	4	5.93	5	0	0	1.0	1.0	1.0	..........(((((.....))))).....	..........(((((.....))))).....
RF01325	30	5	6.071	10	0	0	1.0	1.0	1.0	(((((.(((((....))))).....)))))	(((((.(((((....))))).....)))))
RF01319	30	7	6.217	4	5	0	0.444	1.0	0.615	....((((..............))))....	.((.((((....(((...))).))))))..
RF01315	30	19	6.367	6	1	0	0.857	1.0	0.923	.(((.....(((...)))........))).	((((.....(((...)))........))))
RF01316	30	20	6.51	4	5	0	0.444	1.0	0.615	........((((...))))...........	..(((...((((...))))))).((...))
RF01358	31	3	6.655	4	2	0	0.667	1.0	0.8	........((((...))))............	.....((.((((...))))..))........
RF01080	32	4	6.796	10	1	1	0.909	0.909	0.909	[[[[...(((((((]]]].......)))))))	[[[....((((((((]]]......))))))))
RF02597	32	5	6.946	7	3	0	0.7	1.0	0.824	.......(((((((....))))))).......	.......(((((((.[[[)))))))....]]]
