NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	5.485	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	5.629	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	5.769	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01083	21	4	5.912	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01111	21	4	6.054	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01114	22	2	6.204	6	3	1	0.667	0.857	0.75	..[[[.((((]]].....))))	(((((([[[))))))....]]]
RF01113	23	2	6.344	0	7	7	0.0	0.0	0.0	.[[[.((((]]]......)))).	.((((....[[[....))))]]]
RF00390	23	6	6.481	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01354	24	3	6.631	0	6	6	0.0	0.0	0.0	.((((((........))))))...	.....(((.(((.....)))))).
RF01356	24	3	6.77	7	3	0	0.7	1.0	0.824	.....(((((((....))))))).	.[[[.(((((((.]]]))))))).
RF01381	24	19	6.918	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	7.065	6	3	4	0.667	0.6	0.632	[[[[..((((((]]]]...))))))	.[[[..((((((....]]]))))))
RF01106	25	2	7.216	10	0	0	1.0	1.0	1.0	[[[.(((((((]]]....)))))))	[[[.(((((((]]]....)))))))
RF01328	25	3	7.359	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	7.502	0	3	4	0.0	0.0	0.0	....((((.........))))....	....((..........))(....).
RF01355	25	4	7.645	1	4	2	0.2	0.333	0.25	.........(((....)))......	((.[[.)).(......]])......
RF01338	25	5	7.802	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	7.949	10	0	0	1.0	1.0	1.0	.(((((.[[[[[)))))..]]]]]..	.(((((.[[[[[)))))..]]]]]..
RF01081	26	3	8.092	4	4	5	0.5	0.444	0.471	(((((..[[[[..)))))....]]]]	..[[...((((((]].....))))))
RF01105	27	2	8.242	8	1	1	0.889	0.889	0.889	[[[[...(((((]]]]......)))))	(((((..[[[[))))).......]]]]
RF01107	27	2	8.393	8	0	0	1.0	1.0	1.0	.((((...[[[[))))......]]]].	.((((...[[[[))))......]]]].
RF01785	27	2	8.537	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	8.678	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
RF01353	28	3	8.82	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	8.973	5	3	0	0.625	1.0	0.769	.....(((((.....)))))........	.(((.(((((.....)))))....))).
RF03131	28	381	9.203	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	9.349	8	2	3	0.8	0.727	0.762	[[[[[.((((((]]]]]......))))))	((((((([[[)))))))........]]].
RF01350	29	2	9.49	8	0	0	1.0	1.0	1.0	.(((((..(((....))).....))))).	.(((((..(((....))).....))))).
