NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	3.685	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	3.827	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	3.974	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01083	21	4	4.112	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01111	21	4	4.258	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01114	22	2	4.394	6	3	1	0.667	0.857	0.75	..[[[.((((]]].....))))	(((((([[[))))))....]]]
RF01113	23	2	4.542	0	4	7	0.0	0.0	0.0	.[[[.((((]]]......)))).	.((((...........))))...
RF00390	23	6	4.678	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01354	24	3	4.824	0	3	6	0.0	0.0	0.0	.((((((........))))))...	.........(((.....)))....
RF01356	24	3	4.969	7	3	0	0.7	1.0	0.824	.....(((((((....))))))).	.[[[.(((((((.]]]))))))).
RF01381	24	19	5.114	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	5.258	6	0	4	1.0	0.6	0.75	[[[[..((((((]]]]...))))))	......((((((.......))))))
RF01106	25	2	5.397	10	0	0	1.0	1.0	1.0	[[[.(((((((]]]....)))))))	[[[.(((((((]]]....)))))))
RF01328	25	3	5.548	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	5.687	0	0	4	1	0.0	0.0	....((((.........))))....	.........................
RF01355	25	4	5.846	0	2	3	0.0	0.0	0.0	.........(((....)))......	((....)).................
RF01338	25	5	5.985	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	6.127	10	0	0	1.0	1.0	1.0	.(((((.[[[[[)))))..]]]]]..	.(((((.[[[[[)))))..]]]]]..
RF01081	26	3	6.265	4	4	5	0.5	0.444	0.471	(((((..[[[[..)))))....]]]]	..[[...((((((]].....))))))
RF01105	27	2	6.414	8	1	1	0.889	0.889	0.889	[[[[...(((((]]]]......)))))	(((((..[[[[))))).......]]]]
RF01107	27	2	6.554	4	0	4	1.0	0.5	0.667	.((((...[[[[))))......]]]].	.((((.......))))...........
RF01785	27	2	6.702	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	6.845	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
RF01353	28	3	6.98	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	7.133	5	0	0	1.0	1.0	1.0	.....(((((.....)))))........	.....(((((.....)))))........
RF03131	28	381	7.35	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	7.501	5	2	6	0.714	0.455	0.556	[[[[[.((((((]]]]]......))))))	(((((((...)))))))............
RF01350	29	2	7.649	8	0	0	1.0	1.0	1.0	.(((((..(((....))).....))))).	.(((((..(((....))).....))))).
RF01104	29	3	7.792	10	3	0	0.769	1.0	0.87	..[[[.(((((((]]].....))))))).	[[[[[((((((((]]]]]...))))))))
RF01351	29	3	7.942	0	7	0	0.0	1	0.0	.............................	((((....(((....))).......))))
RF01352	29	3	8.082	0	7	0	0.0	1	0.0	.............................	.....((((.......[[[..)))).]]]
RF01837	29	3	8.227	11	2	0	0.846	1.0	0.917	(((((((..((((...))))..)))))))	(((((((((((((...)))))))))))))
RF01327	29	5	8.377	0	3	0	0.0	1	0.0	.............................	................(((.......)))
RF01349	30	3	8.522	10	1	0	0.909	1.0	0.952	.(((((....(((((...))))).))))).	((((((....(((((...))))).))))))
RF01326	30	4	8.667	0	3	5	0.0	0.0	0.0	............(((((....)))))....	............(((...))).........
RF01337	30	4	8.813	5	0	0	1.0	1.0	1.0	..........(((((.....))))).....	..........(((((.....))))).....
RF01325	30	5	8.954	10	0	0	1.0	1.0	1.0	(((((.(((((....))))).....)))))	(((((.(((((....))))).....)))))
RF01319	30	7	9.098	4	2	0	0.667	1.0	0.8	....((((..............))))....	....((((....((.....)).))))....
RF01315	30	19	9.248	6	1	0	0.857	1.0	0.923	.(((.....(((...)))........))).	((((.....(((...)))........))))
RF01316	30	20	9.402	4	0	0	1.0	1.0	1.0	........((((...))))...........	........((((...))))...........
RF01358	31	3	9.545	4	0	0	1.0	1.0	1.0	........((((...))))............	........((((...))))............
RF01080	32	4	9.689	10	1	1	0.909	0.909	0.909	[[[[...(((((((]]]].......)))))))	[[[....((((((((]]]......))))))))
RF02597	32	5	9.837	7	3	0	0.7	1.0	0.824	.......(((((((....))))))).......	.......(((((((.[[[)))))))....]]]
RF02253	32	30	9.982	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF00453	33	4	10.127	9	0	1	1.0	0.9	0.947	(((((((...(((..........))))))))))	(((((((...((............)))))))))
RF01072	33	25	10.278	9	0	1	1.0	0.9	0.947	[[[[......((((((]]]]......).)))))	[[[[......(((((.]]]]........)))))
RF00502	34	4	10.422	6	7	2	0.462	0.75	0.571	....((((((((........)).)))))).....	...(((((((((((...[[)))))))))))..]]
RF02519	34	5	10.568	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01347	35	3	10.713	4	2	3	0.667	0.571	0.615	.(((....((((....))))....)))........	((......((((....)))).............))
RF01348	35	5	10.865	3	0	0	1.0	1.0	1.0	.................(((...))).........	.................(((...))).........
RF01792	35	5	11.014	5	1	0	0.833	1.0	0.909	(((((.........)))))................	((((((.......))))))................
RF01834	35	5	11.162	11	0	0	1.0	1.0	1.0	[[[[[..((((((]]]]]...........))))))	[[[[[..((((((]]]]]...........))))))
RF00196	35	6	11.306	12	0	0	1.0	1.0	1.0	....((((((((((((....))))))))))))...	....((((((((((((....))))))))))))...
RF01345	36	2	11.455	4	1	4	0.8	0.5	0.615	..((((..((((........))))..))))......	......[.((((].......))))............
RF01336	36	3	11.607	8	0	0	1.0	1.0	1.0	.((((...((((............))))))))....	.((((...((((............))))))))....
RF01346	36	3	11.754	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	11.903	7	0	0	1.0	1.0	1.0	........(((((((....)))))))..........	........(((((((....)))))))..........
RF01344	36	5	12.042	8	0	0	1.0	1.0	1.0	((((((((....................))))))))	((((((((....................))))))))
RF02359	36	5	12.194	5	0	2	1.0	0.714	0.833	.................(((((.((....)))))))	.................(((((.........)))))
RF01335	36	9	12.351	7	0	0	1.0	1.0	1.0	(((((((......)))))))................	(((((((......)))))))................
RF01102	37	2	12.502	4	0	7	1.0	0.364	0.533	.((((((...[[[[[..)).)))).......]]]]].	.((((...............)))).............
RF01334	37	2	12.648	4	7	4	0.364	0.5	0.421	...((((.((((....))))...))))..........	.(((((((((((....)))))))..........))))
RF01340	37	2	12.807	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01342	37	2	12.95	4	0	0	1.0	1.0	1.0	.............((((........))))........	.............((((........))))........
RF01360	37	2	13.1	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	13.248	5	4	2	0.556	0.714	0.625	...........(((((..((.......))...)))))	[[[[.......(((((]]]]............)))))
RF01365	37	2	13.395	5	5	2	0.5	0.714	0.588	............((.(((((.....))))).))....	.((((..........((((((...))))))..)))).
RF01366	37	2	13.536	8	0	1	1.0	0.889	0.941	.........((((((((.(....).))))))))....	.........((((((((........))))))))....
RF01367	37	2	13.677	4	5	2	0.444	0.667	0.533	...((...((((.......))))...)).........	........[[[[..(((((]]]]....))))).....
RF01368	37	2	13.824	0	3	0	0.0	1	0.0	.....................................	...........(((.................)))...
RF01369	37	2	13.963	1	5	8	0.167	0.111	0.133	.((((..((..(((......)))..))...))))...	(((......)))[.....((.].....))........
RF01371	37	2	14.11	0	11	5	0.0	0.0	0.0	...(((((.....)))))...................	...(((((([[[.)))))).((...]]]...))....
RF01373	37	2	14.258	3	0	0	1.0	1.0	1.0	........(((....)))...................	........(((....)))...................
RF01374	37	2	14.408	0	0	7	1	0.0	0.0	....((((.(((.............))).))))....	.....................................
RF01375	37	2	14.551	4	2	0	0.667	1.0	0.8	............((((........)))).........	((...)).....((((........)))).........
RF01376	37	2	14.697	8	0	0	1.0	1.0	1.0	..............((((((((...))))))))....	..............((((((((...))))))))....
RF01377	37	2	14.842	3	3	1	0.5	0.75	0.6	.............((((..........))))......	..(((...)))...(((..........))).......
RF01378	37	2	14.986	0	2	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	........((..........))...............
RF01329	37	3	15.132	7	3	2	0.7	0.778	0.737	....((((((..(((.....)))..))..))))....	.(((((((....(((.....)))......))))))).
RF01333	37	3	15.278	8	2	0	0.8	1.0	0.889	.....((((((((...))).)))))............	((...((((((((...))).))))).........)).
RF01343	37	3	15.425	0	0	6	1	0.0	0.0	...............((((((....))))))......	.....................................
RF01357	37	3	15.566	0	8	10	0.0	0.0	0.0	(((.(((.((((............)))).))).))).	........((((...)))).......((((...))))
RF01370	37	3	15.719	7	0	0	1.0	1.0	1.0	....((.(((((....)))))...))...........	....((.(((((....)))))...))...........
RF01332	37	4	15.865	8	1	0	0.889	1.0	0.941	..........((((.((((......))))...)))).	..........(((((((((......))))..))))).
RF01379	37	4	16.03	7	0	0	1.0	1.0	1.0	.....(((((((...)))))))...............	.....(((((((...)))))))...............
RF01321	37	5	16.182	0	3	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	.........(((...........)))...........
RF01323	37	5	16.324	4	0	2	1.0	0.667	0.8	...........((((((........))))..))....	.............((((........))))........
RF01330	37	6	16.47	7	1	0	0.875	1.0	0.933	.....(((((((......)))))))............	.....((((((((....))))))))............
RF01331	37	6	16.62	5	0	0	1.0	1.0	1.0	................(((((....))))).......	................(((((....))))).......
RF01322	37	7	16.77	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	16.918	0	0	0	1	1	1	.....................................	.....................................
RF01320	37	10	17.064	5	0	0	1.0	1.0	1.0	............(((((..........))))).....	............(((((..........))))).....
RF01318	37	12	17.218	7	2	0	0.778	1.0	0.875	...............(((((((...))))))).....	.((............(((((((...)))))))..)).
RF00180	37	13	17.37	0	5	6	0.0	0.0	0.0	((.((((......))))))..................	...(((((.............)))))...........
RF03130	37	460	17.627	7	0	2	1.0	0.778	0.875	((((...(.((((............))))..).))))	((((.....(((..............)))....))))
RF01359	38	2	17.776	7	2	0	0.778	1.0	0.875	..............(((((((....)))))))......	..........[[..(((((((]]..)))))))......
RF01364	38	2	17.918	2	0	4	1.0	0.333	0.5	....(((.....(((......))).......)))....	....((..........................))....
RF02468	38	2	18.07	7	0	3	1.0	0.7	0.824	..((((((((.....((....)).....))))))))..	..((.(((((..................))))).))..
RF01341	38	3	18.215	0	8	6	0.0	0.0	0.0	..............((((((.......)))))).....	.............(((((...[[[...))))).]]]..
RF02129	38	9	18.361	0	4	0	0.0	1	0.0	......................................	........................((((...))))...
RF01990	38	24	18.523	6	1	2	0.857	0.75	0.8	....((......((((((...))))))..)).......	...........(((((((...)))))))..........
RF00037	38	62	18.697	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF03138	38	130	18.875	11	0	0	1.0	1.0	1.0	((((((.....(((((.....))))).....))))).)	((((((.....(((((.....))))).....))))).)
