NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01380	19	22	4.792	7	0	0	1.0	1.0	1.0	(((((((....))).))))	(((((((....))).))))
RF01382	20	16	4.943	5	0	0	1.0	1.0	1.0	..(((((....)))))....	..(((((....)))))....
RF01109	21	2	5.069	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01083	21	4	5.197	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01111	21	4	5.324	8	0	0	1.0	1.0	1.0	[[[..(((((]]]...)))))	[[[..(((((]]]...)))))
RF01114	22	2	5.468	6	3	1	0.667	0.857	0.75	..[[[.((((]]].....))))	(((((([[[))))))....]]]
RF01113	23	2	5.6	0	4	7	0.0	0.0	0.0	.[[[.((((]]]......)))).	.((((...........))))...
RF00390	23	6	5.743	7	0	0	1.0	1.0	1.0	.[[[....((((]]]....))))	.[[[....((((]]]....))))
RF01354	24	3	5.868	0	3	6	0.0	0.0	0.0	.((((((........))))))...	.........(((.....)))....
RF01356	24	3	5.992	7	3	0	0.7	1.0	0.824	.....(((((((....))))))).	.[[[.(((((((.]]]))))))).
RF01381	24	19	6.145	5	0	0	1.0	1.0	1.0	...(((((.....)))))......	...(((((.....)))))......
RF01082	25	2	6.28	6	0	4	1.0	0.6	0.75	[[[[..((((((]]]]...))))))	......((((((.......))))))
RF01106	25	2	6.408	10	0	0	1.0	1.0	1.0	[[[.(((((((]]]....)))))))	[[[.(((((((]]]....)))))))
RF01328	25	3	6.538	6	0	0	1.0	1.0	1.0	......((((((....))))))...	......((((((....))))))...
RF01339	25	3	6.674	0	2	4	0.0	0.0	0.0	....((((.........))))....	....((..........)).......
RF01355	25	4	6.813	0	4	3	0.0	0.0	0.0	.........(((....)))......	((.[[.))........]].......
RF01338	25	5	6.936	6	0	0	1.0	1.0	1.0	.....((((((....))))))....	.....((((((....))))))....
RF01108	26	2	7.065	10	0	0	1.0	1.0	1.0	.(((((.[[[[[)))))..]]]]]..	.(((((.[[[[[)))))..]]]]]..
RF01081	26	3	7.196	4	4	5	0.5	0.444	0.471	(((((..[[[[..)))))....]]]]	..[[...((((((]].....))))))
RF01105	27	2	7.334	8	1	1	0.889	0.889	0.889	[[[[...(((((]]]]......)))))	(((((..[[[[))))).......]]]]
RF01107	27	2	7.485	8	0	0	1.0	1.0	1.0	.((((...[[[[))))......]]]].	.((((...[[[[))))......]]]].
RF01785	27	2	7.625	6	0	3	1.0	0.667	0.8	((((((.....[[[))))))....]]]	((((((........)))))).......
RF01836	27	6	7.752	11	0	0	1.0	1.0	1.0	(((((((((((.....)))))))))))	(((((((((((.....)))))))))))
RF01353	28	3	7.887	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	8.011	5	0	0	1.0	1.0	1.0	.....(((((.....)))))........	.....(((((.....)))))........
RF03131	28	381	8.186	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	8.312	5	2	6	0.714	0.455	0.556	[[[[[.((((((]]]]]......))))))	(((((((...)))))))............
RF01350	29	2	8.442	8	0	0	1.0	1.0	1.0	.(((((..(((....))).....))))).	.(((((..(((....))).....))))).
RF01104	29	3	8.569	10	3	0	0.769	1.0	0.87	..[[[.(((((((]]].....))))))).	[[[[[((((((((]]]]]...))))))))
RF01351	29	3	8.706	0	7	0	0.0	1	0.0	.............................	((((....(((....))).......))))
RF01352	29	3	8.846	0	7	0	0.0	1	0.0	.............................	.....((((.......[[[..)))).]]]
RF01837	29	3	8.974	11	2	0	0.846	1.0	0.917	(((((((..((((...))))..)))))))	(((((((((((((...)))))))))))))
RF01327	29	5	9.105	0	3	0	0.0	1	0.0	.............................	................(((.......)))
RF01349	30	3	9.232	10	1	0	0.909	1.0	0.952	.(((((....(((((...))))).))))).	((((((....(((((...))))).))))))
RF01326	30	4	9.359	0	3	5	0.0	0.0	0.0	............(((((....)))))....	............(((...))).........
RF01337	30	4	9.489	5	0	0	1.0	1.0	1.0	..........(((((.....))))).....	..........(((((.....))))).....
RF01325	30	5	9.618	10	0	0	1.0	1.0	1.0	(((((.(((((....))))).....)))))	(((((.(((((....))))).....)))))
RF01319	30	7	9.768	4	2	0	0.667	1.0	0.8	....((((..............))))....	....((((....((.....)).))))....
RF01315	30	19	9.898	6	1	0	0.857	1.0	0.923	.(((.....(((...)))........))).	((((.....(((...)))........))))
RF01316	30	20	10.043	4	0	0	1.0	1.0	1.0	........((((...))))...........	........((((...))))...........
RF01358	31	3	10.172	4	0	0	1.0	1.0	1.0	........((((...))))............	........((((...))))............
RF01080	32	4	10.317	10	1	1	0.909	0.909	0.909	[[[[...(((((((]]]].......)))))))	[[[....((((((((]]]......))))))))
RF02597	32	5	10.467	7	3	0	0.7	1.0	0.824	.......(((((((....))))))).......	.......(((((((.[[[)))))))....]]]
