NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.194	3	3	5	0.5	0.375	0.429	.(((((...[[[........)))))........]]].	....(((..[[[......)))............]]].
2_Telomerase_pseudoknot_human	47	3	0.36	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.556	16	3	0	0.842	1.0	0.914	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]]..........(((((....[[[)))))....))))))]]]...
4_Adenine_riboswitch_V_vulnificus	73	75	0.821	19	0	2	1.0	0.905	0.95	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	..(((((((...((((((.........))))))........((((((.........))))))..)))))))..
5_tRNA_asp_yeast	80	100	1.113	16	2	5	0.889	0.762	0.821	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((..................(((((((.......)))))))..((....(((.......))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.291	19	15	7	0.559	0.731	0.633	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))[[[[[[[[}}}((.(((]]].]]]]]..))))).....
7_TPP_riboswitch_E_coli	83	48	1.539	11	4	11	0.733	0.5	0.595	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	....(.(((....(((((..[[..)))))...........))))............((((......))))]]...........
6_tRNA_phe_E_coli	109	100	1.873	21	0	0	1.0	1.0	1.0	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	2.186	9	9	20	0.5	0.31	0.383	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	.................((((.((....))))))..(((........[[[{{....((((.....................))))......)))......]]]..}}........
11_5S_rRNA_E_coli	120	64	2.559	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	3.006	34	3	5	0.919	0.872	0.895	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((....(.((((..((((...[[[.[).))).....)))))((((.(((((............................)))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	3.322	51	4	12	0.927	0.81	0.864	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((....((((((.......[[.(((((((((.{{..[[[[.........)))))))))}}........))))))......(((((((((...]]]]))))))))).......((((((((.....))))))))]]..((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	3.967	32	7	16	0.821	0.667	0.736	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	......((((....[[...(((((.(...((......(((..((.((((..(.....((((....))))]].....)).))).......((((..(((...........))...)..))))....))))).((((................))))....))))))).)..))))...................
15_Group_I_intron_Azoarcus_sp	243	49	4.534	24	15	39	0.615	0.381	0.471	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	................[[[(((((((((.......)))))))))...............[[...(((((...((((...................))))..........]]......))))).((((......)))).......((((...(((.......]]]...((...(((...............)))..))..........)))..................))))...........
13_P546_domain_bI3_group_I_intron	258	100	5.298	0	5	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	........................................................................................................(((((..............................................................................................................................................)))))..
17_Hepatitis_C_virus_IRES_domain	375	100	7.822	24	37	80	0.393	0.231	0.291	...............((((.((((.......(((.((..((.(.((.(.(((((((.....).))).)))...).).....).)))..).)))))))).)))).............(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((...................)))).)).....)))))..)))).(((....))))))).)))))))))(.((...(...(((......)))..)..)))....)))).))((((......))))((..[[[[[[.)))))))))..))..]]]]]]((.(.((((........)))))...))...........	.........((................[.[[[..........[[[[[[..............[[[[.................))...............{{{.....{{{.....(((((((((...]]]]......]]]]]]...((((((....)))))).....[[[[[.((((.}}}.}}}...................(((((...]]]]].....)))))........{{{{{{.............]]]..]......))))...................................}}.}}}}.....)))))))..)).............((((........)))).................
19_Group_II_intron_O_iheyensis	412	9	8.705	58	31	74	0.652	0.439	0.525	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[....((...(((((...[[[[[[[[..)))))(((((.............(((((({{..))))))......(((..{{{{{{{.[[[[))).....{{{...........{{{{{{....)))))................]]]]..................]]]]]]]]..................}}}}}}}}}..........))..)))))))))))]]]])))))....((((....))))....................((.....[[...))....................}}}}}}}}}..........((((((((((..]]........)))))))))).........................
20_Group_I_Intron_T_thermophila	435	24	9.983	56	42	75	0.571	0.427	0.489	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((..........))))))))..))))...))...[.[[[[[..)).))))).(((((((.........)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	..........................((((.....((((((((((...{{{))))))))))((((((((((((......[[[[[[[))))))))..(((([[{{{{{{...[[[[.......[[[.....[[.......[[[[[..((((............)))).....))))........]]]]]....]]}}}}}}((.........]]].]]]].....)).....(((((((((........))))))))).....}}}{{......)))).....((..]].(((((((.........)))))))....)).............))))..........(((((((....(((]]]]]]].)))....)))))))...}}.................................................
18_RNase_P_B_subtilis	496	100	13.204	86	29	29	0.748	0.748	0.748	....((.((((((([[[[[[[.((((((((...............))))))))....(((.((((((((((((((.((........)))))).....(((.(((((((...........))))))(((((((.......................)))))).)((.(((..(..(..(((((..(((...................)))).))))....).))))........(((((.............((((...((((....)))))))).........)))..))))).)))))))).....(((............)))...((((((.(...(....(.........).)...)).)))))((((((................))))))........]]]]]]].((.......((((..(((...........))).......))))....)).......)))))))).).))).))).)).......	.....((((((((.(((((((((((((((((.............)))))))))........[[[[[(((((((((.((........)))))).....((((.((((((...........)))))).((((((((...................))))))))[[[[.(((.......(((((...{{{........................)))).).....)))........[[[[(((...}}}.....((((...((((....)))))))))))......{{{....[[[)))))))))....}}}.............]]]]]]](((((.(........................)).)))).((((((((............)))))))).......)))))))).((.......((((.................]]]].....))))....)).......]]]]]......))).)))))........
24_5domain16S_rRNA_E_coli	572	100	19.522	38	50	110	0.432	0.257	0.322	((.((.((((((..((.(((.(((......(((.(((..(((.....((..(((((((.(((....).)))..))).))))).....)))......(((.......(((.(((..((....(((((((.....((.....((((((....))...))))......)).......(((....)))....((.((((..((....)))))))).)))))))..)).))))))..(((....(((..((((((((........).)))))..))))).......)))..((((((((....))))...))))))).(((((............))))).((((.....))))...)))))).........(((...(((((....).)))).)))..)).))))))..((((......((((.....)))).......))))......((.(((........((.((.((((.......).)))))))..........))))).......(((((.......((.(((.....((.........)).......))))))))))..))))))))))	......((([[[[.[[.[[[.[((.(((....((.[[[.[[[...............(.((.......))).....((.......(((...]]]...........[[[[.[[[.........[[[[[[.......(((..................(((((((.................................................]]]]]]..................))))))).((((((.............))))..)).......)).)....(((((((.........)))))))))).(((..............]]]]]]]................)))..........]]]........................))..]]]]]].))........))))).(.((.....................((............((.((.((((.......).))))))).............)).............((.............]]]].).)..............)))............)))....
21_5domain16S_rRNA_H_volcanii	594	100	24.67	82	40	62	0.672	0.569	0.617	((((((((((.(((((.(.(.(((.............(.((..(((....(((...((((((.....).)))).))).)..........(.((...........(.((((.(..(...((....((((.(((..((((.......((((.((.....))))))..............))))....(((((((...((..........))..)))).))).......(..(.........)).)).)))))..)))))))..)).(((....(((..(((((.(((.........)))))))))))..............).))..((((((((.....)).))...))))))).((((((...........)))))).((((......)))).....)))))).).......(.(((......(((((....)).))).).))).))..)))))..))....((((.((((........))))))))..(..(((((((...........)...)))..)))..)...(((.(((.......((((.......(.(....).).........))))))))).).))))))))))	((((((((((.(((((.(.(.((................((..............(((((((.....).)))).))..........[..[..............................[[.[[[[[.[[[..(((((......((..............))......).......))))....[[[[[[[......))...........]]]].]]]....................(((]].]]]]]......(((..(.....((((.....(((((.(((]].].....))))))))[[[........)).))...]]]......................(((((......(((((......).)))))))))...[.[[........))))[[[.))).................]]]....................))..)))))..))....((((.((((........))))))))..((((((((((.].]]......)...)))..))))))...(((.(((.]]....((((.((....................)).))))))))).).))))))))))
22_HIV-1_5_pseudoknot_domain	688	100	30.035	20	48	132	0.294	0.132	0.182	.(((.(((((((((((.(((((...((((......)))))))))....)))))).)))).))))(((((.(((..(((((((.......[[[[[.[[.[)))).)..))..)..)))))))(((((((.((((..(.............................................((((((....)))))).((((.((.....((....((..........((.((((....(..(................((((((............((((.(((......)))(..................((.(...........................)))).............)...)))..)))......)))...)).))))....)))).))(((((((................)))))))....))..)).))..(..((((((.....))).))))...................(((..(((..((....)))))..))).).).)))))))))).((..(((.......(((.(((..........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	..................................((((((((.....................((((((.((...[[[[[[........................................[[[[[.......................................................[[[[[[[.....((((((............................................................)))))))))......)).)))((((.............................................................................]...]]]]]]............................(((.(((((((..........]]]].])))))))...))).........(..(((............))))................................]]]]]]................)))).........................................................[[[[[[[[[[..........................................))))))))..................]]]]]]]]]]...............
16_Signal_recognition_particle_RNA_human	731	100	32.429	32	8	68	0.8	0.32	0.457	(((((((((..(.........))).))))..........((((...............)...........))........)))).((((....................(.((..............(((((...........((......................(.(((.....(((........................((.((((.........................................((.....(.....(((....((.(................................(.(((................................(((.((.(((((............(.((((((.......((.(((..((....(((..(((....((........(.....).........................................))).))...))...))).))..))((.....))...(((....(.(..................((((...........................((....................)).....))))...)......)))).))))..)))..).......)))))))......))))))...................).).))).)))....))))))....).)))))))).)).....)))))...)).)))))....	..............[..[[....................[[[............................................(((....................((((..............................(((.....................(.......................................((((.........................................((.....................................................................................................................((((((.......(.......((....(((..(((....((........................................................))).))...))...)))..............................................................................................................................))))..)))...............]]].......]]]...................................)))))).............)))).............))))))).....
