NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.182	6	3	2	0.667	0.75	0.706	.(((((...[[[........)))))........]]].	.((((((..[[[......))).)))........]]].
2_Telomerase_pseudoknot_human	47	3	0.334	12	3	3	0.8	0.8	0.8	[[[[[[........(((((((((]]]]]].........)))))))))	[[[[[[........(((((((((]]]]]]........))).))))))
3_Fluoride_riboswitch_P_syringae	66	15	0.513	16	5	0	0.762	1.0	0.865	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]].....((...(((((....[[[)))))))..))))))]]]...
4_Adenine_riboswitch_V_vulnificus	73	75	0.753	19	5	2	0.792	0.905	0.844	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	..(((((((...((((((.....[[[.))))))((....))((((((]]]......))))))..)))))))..
5_tRNA_asp_yeast	80	100	1.028	16	2	5	0.889	0.762	0.821	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((..................(((((((.......)))))))..((....(((.......))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.232	19	15	7	0.559	0.731	0.633	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}[[.[[[))).)))))..]]]]].....
7_TPP_riboswitch_E_coli	83	48	1.473	14	9	8	0.609	0.636	0.622	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..[[(.(((.{{.(((((..<<..)))))...]]......))))...}}.((((..((((......))))>>)))).......
6_tRNA_phe_E_coli	109	100	1.859	21	10	0	0.677	1.0	0.808	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..........)))).(((((((((((........)))))).................))))).[[[[(((((...]]].]))))))))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	2.334	10	16	19	0.385	0.345	0.364	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	.((......A.......((((.((....))))))))[[[......{{(((<<a..(((((.....................)))))...((]]]}}..)))))..>>........
11_5S_rRNA_E_coli	120	64	2.83	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	3.413	34	5	5	0.872	0.872	0.872	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((....(.((((..((((...[[[.[).))).....)))))((((.(((((((........................)))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	3.794	53	13	10	0.803	0.841	0.822	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((((((((((((.......{{.(((((((((.{{[.[[[[[[[...[[[)))))))))}}........))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....))))))))}}].((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	4.79	36	14	12	0.72	0.75	0.735	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	....((((((.[[[[[(..(((((.(...((.....((((..((.((((..(.....((((....))))]].....)).)))......((((((((((...........))...))))))))...))))))(((((..............)))))....))))))).).))))).....]]]..)).......
15_Group_I_intron_Azoarcus_sp	243	49	5.977	31	32	32	0.492	0.492	0.492	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	................{{{((((((((([[.....)))))))))..[[[..[[[[.((([[...(((((...((((((...............))))))..........]]{.....)))))((((((....))))))]]]]..((((...(((((..}..}}}]]]((...(((((....)).......)))..))........)))))]]......(((....))))))).....)))...
13_P546_domain_bI3_group_I_intron	258	100	6.854	0	8	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	......................................................................................................((((((((............................................................................................................................................))))))))
