NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
1_PreQ1_riboswitch_B_subtilis	37	40	0.288	8	0	0	1.0	1.0	1.0	.(((((...[[[........)))))........]]].	.(((((...[[[........)))))........]]].
2_Telomerase_pseudoknot_human	47	3	0.494	12	0	3	1.0	0.8	0.889	[[[[[[........(((((((((]]]]]].........)))))))))	((((((........[[[[[[...))))))............]]]]]]
3_Fluoride_riboswitch_P_syringae	66	15	0.755	16	5	0	0.762	1.0	0.865	....[[[[[..((((((.]]]]]..........(((((.......)))))....))))))......	....[[[[[..((((((.]]]]].....((...(((((....[[[)))))))..))))))]]]...
4_Adenine_riboswitch_V_vulnificus	73	75	1.114	19	5	2	0.792	0.905	0.844	(((((((((...((((((.........))))))........((((((.........))))))..)))))))))	..(((((((...((((((.....[[[.))))))((....))((((((]]]......))))))..)))))))..
5_tRNA_asp_yeast	80	100	1.638	16	2	5	0.889	0.762	0.821	(((((((..(.(((........)))).(((((.......)))))....((....(((.......))))))))))))....	.((((((..................(((((((.......)))))))..((....(((.......))))))))))).....
8_SARS_corona_virus_pseudoknot	82	6	1.859	19	10	7	0.655	0.731	0.691	............(((((((((((...[[[[[[[)))))))))))((((((((.........))).)))))...]].]]]]].	.....[[[[[[[((((((((((({{{]]]]]]])))))))))))((((((((}}}......))).)))))............
7_TPP_riboswitch_E_coli	83	48	2.286	14	7	8	0.667	0.636	0.651	(((((.(((.((((.(((......))))))......)...))))......(((...((((......))))...)))..)))).	..[[(.(((.{{.(((((......)))))...]]......))))...}}.((((..((((......))))..)))).......
6_tRNA_phe_E_coli	109	100	2.918	21	10	0	0.677	1.0	0.808	(((((((..((((..........)))).(((((.....................................))))).....(((((........))))))))))))....	(((((((..((((..........)))).(((((((((((........)))))).................))))).[[[[(((((...]]].]))))))))))))....
9_cyclic-di-GMP_riboswitch_V_cholerae	115	100	3.751	13	17	16	0.433	0.448	0.441	((((((......((...((((.((....))))))...))..)(((.((((((((..(((.......................))))))))..))))))(..)).)))).......	[[[......((.((...((((.((....))))))]]]))...((([[[)))))..(((((.....................))))).((((((]]])))))).............
11_5S_rRNA_E_coli	120	64	4.493	10	30	25	0.25	0.286	0.267	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((......(((((((....)))).((((((((((...[[[[..........(((....)))((...))..)))))))))){{{{...))).]]]].}}}}.)))))))))).
10_SAM_I_riboswitch_T_tengcongensis	142	100	5.375	34	5	5	0.872	0.872	0.872	((((((((....(.((((...(((...[[[.[).))......)))))(((..(((((...(((((..............))))).)))..)).)))....]]]]((((((...............))))))...))))))))	((((((((....(.((((..((((...[[[.[).))).....)))))((((.(((((((........................)))))..))))))....]]]](((((((.............)))))))...))))))))
14_Lysine_riboswitch_T_martima	178	11	5.95	53	11	10	0.828	0.841	0.835	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[......)))))))))).)....)...)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....))).))))).	..(((((((((((((((((..........(((((((((..[[[[[[[[[[...[[[)))))))))..........))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....)))))))).]]]((((((((....))))))))....))).))))..
12_Mbox_riboswitch_B_subtilis	193	100	7.405	38	13	10	0.745	0.792	0.768	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	....((([[[[((((((..(((((.(...((.....((((..((.((((..(.....((((....))))]].....)).)))......((((((((((...........))...))))))))...))))))(((((..............)))))....))))))).).))]].....)))).))).......
15_Group_I_intron_Azoarcus_sp	243	49	9.084	31	36	32	0.463	0.492	0.477	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	.................[[((((((((({{.....)))))))))[[[[[..[[[[.(((((....((((...((((((...............))))))..))))...{{{{(((...))).((((((....))))))]]]]..((.....(((((..}}}}..]]]]]...(((((....)).......)))..........]])))))}}....(((((....)))))))...)))))...
13_P546_domain_bI3_group_I_intron	258	100	10.384	0	8	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	......................................................................................................((((((((............................................................................................................................................))))))))
